,0,1,2,3,4,5,6,7,8,9,10,11
351,1.013806,-0.083783984,-0.99264216,-0.65145695,0.9994869,0.6309612,-0.85956764,0.32218623,0.09008691,-0.09116762,0.007092372,0.007473048
352,2.1056738,-1.237629,0.40106246,-1.2875433,0.316457,0.5913972,-0.35537913,-0.1543982,0.104833074,-0.0695623,0.0062771016,-0.013820589
353,0.22650236,-2.7042232,0.6640874,1.3240966,0.5929197,-0.055078685,-0.59290624,0.7361505,0.036009125,-0.07097604,0.04661042,0.014742617
354,2.033014,-0.54659367,0.20360976,-1.8230343,0.49384293,0.5631262,-0.34467337,-0.14672457,0.067669034,-0.042007808,0.024168609,0.0023427606
355,-1.4855112,-0.8595373,0.89741886,1.7037334,-0.109744295,-0.55017126,-0.39581555,1.0384573,0.10651959,-0.05644882,0.06618355,-0.050379887
356,0.69745475,-2.8084106,0.2812526,0.9892449,0.9147407,0.269044,-0.822322,0.62265575,0.08887446,-0.058351144,-0.006614109,-0.010568969
357,1.395547,-3.7951238,0.80532515,-0.15301256,1.8357388,0.15652888,-0.9976045,0.9152708,0.09453723,-0.07056422,0.028118255,-0.02852278
358,2.0781577,-0.6962313,0.04886864,-0.90636265,-0.26660225,0.5552479,-0.20604923,-0.307265,0.07019163,-0.054301996,-0.0032034598,-0.0109450035
359,-0.76934576,-1.9651017,0.77288496,-0.010520931,2.1349547,-0.59788567,-0.33924922,0.9733627,0.1100093,-0.059729215,0.04967142,-0.015685992
360,0.06765407,-1.8465296,-0.4927843,-1.1467104,3.4421937,-0.05043923,-0.3961571,0.43085068,0.055625506,-0.06605178,0.047780056,-0.019855097
361,-0.24631418,-2.4862149,0.036839962,-1.5839859,4.2668667,-0.28882602,-0.21805525,0.6064584,0.113436215,-0.0362007,0.022698846,-0.008582871
362,-0.47450972,-3.1280382,1.3732708,-1.4891201,3.6826982,-0.57093793,-0.06735504,0.6660421,0.08152764,-0.053727977,0.039743114,-0.035926927
363,0.56255126,-2.5382783,0.5913788,2.0447974,-0.42586026,-0.08079147,0.03901761,0.04728858,0.090576686,-0.053097323,0.041373547,-0.00083436444
364,1.3739228,-4.554378,0.61907506,-0.34047627,2.9294856,0.08245875,-0.90518093,0.8255222,0.09252224,-0.10927071,0.051272582,-0.0062639453
365,-0.32878077,-1.7359419,0.8271204,3.2810125,-1.9128915,-0.21728976,-0.29285523,0.56768167,0.044105537,-0.056136146,0.05007117,-0.020172153
366,2.4453678,-1.2788656,0.5250834,0.010883525,-1.4023647,0.78227663,-0.6504996,-0.058505856,0.09466568,-0.07441155,0.019322768,-0.0050391443
367,-0.16861705,-1.8428059,-0.08680461,1.0156255,1.2174541,-0.102255896,-0.60819995,0.7419251,0.05722186,-0.06405694,0.04094473,-0.03125374
368,-0.9595278,-2.3935738,1.184162,0.21846643,1.979405,-0.5178386,-0.4160151,1.0558425,0.09272559,-0.066770434,0.016926933,0.0037716813
369,1.0840935,-3.1902845,0.7670076,-0.35616738,1.8704871,-0.010907654,-0.39323416,0.4486417,0.076681085,-0.084960856,0.04518712,0.0010667108
370,-1.4868678,-1.2658439,0.5805299,1.2461511,0.9154689,-0.56754357,-0.05606813,0.6277728,0.0947535,-0.037298,0.03738254,-0.01707315
371,-0.093979694,-2.282783,0.36768737,0.90276086,1.1507317,-0.25503394,-0.24819067,0.5370252,0.06377144,-0.052324917,0.039499126,-0.015378006
372,1.7698219,-1.5301714,0.64345443,-2.2663558,1.6379368,0.52904594,-0.4591224,-0.010025479,0.089966245,-0.05491516,-0.023411307,0.015322108
373,0.44898796,-1.7879661,1.0918264,-1.5631403,1.9437379,-0.354444,0.40444195,-0.030330881,0.08063598,-0.05138451,0.048683755,-0.017291866
374,-0.87362707,-0.9492815,0.67645097,-0.7889629,2.0607436,-0.5455505,0.39306757,0.26459187,0.07864398,-0.055075105,-0.0010525171,-0.0224748
375,-0.36456287,-3.1938305,0.6100457,1.586533,1.3477488,-0.23274222,-0.5378324,0.86543536,0.12562296,-0.03419124,0.049368832,-0.036682792
376,-0.62964094,-1.8284292,-0.03206607,2.5573127,0.050607994,-0.39505267,-0.34815174,0.75316036,0.09537602,-0.06509062,0.067093566,-0.033888258
377,1.9712737,-3.7826378,-0.1887506,-0.6639822,2.8019483,0.40060392,-0.46263233,0.11046782,0.07751667,-0.08680589,0.0029888528,-0.031711906
378,-0.9828195,2.6035273,-0.07655804,-1.066987,-0.23039696,0.12934098,-0.17030391,0.019723266,0.100966,-0.073426016,0.022192132,0.004318241
379,-0.5484268,-1.8336434,0.43757418,1.0283207,0.9680847,-0.14402767,-0.7459053,0.9559022,0.08702164,-0.027593924,0.03122123,-0.0028729513
380,1.2132165,-0.7830359,0.3355858,-0.89572585,0.4016336,0.24008313,-0.4563038,0.26563588,0.11604973,-0.08765293,0.00046579944,-0.033732627
381,0.6619022,-2.4774032,0.051097095,0.13425346,1.6823163,-0.09946261,-0.34258154,0.49402586,0.1003951,-0.07196957,0.051633622,-0.020381235
382,-0.85368323,-1.0360264,0.2509271,0.510299,1.2599703,-0.16053806,-0.6798624,0.8525337,0.07037608,-0.09942958,0.026897324,-0.0137680005
383,-0.115097426,-1.3746557,0.57024074,0.77740014,0.2861953,0.27030733,-0.6519433,0.51596195,0.087859474,-0.06847836,0.006706959,0.0033371188
384,0.19684924,-2.476653,0.30837375,0.54509807,1.5230194,-0.25965637,-0.1412826,0.41864383,0.08440702,-0.08474679,0.059210908,-0.02240465
385,1.2431462,-1.6940656,1.0346688,-0.5011399,0.11963467,0.48879948,-0.85583925,0.41381904,0.074169405,-0.050761513,-0.003344869,0.025023323
386,1.6144909,-1.343093,0.7179527,-1.4501332,0.67513794,0.44091508,-0.36830166,-0.041411497,0.046698704,-0.07474788,0.039894037,0.014263086
387,-1.2102443,2.1378398,-0.44103882,-1.1934406,0.92409617,-0.11498819,-0.19485812,0.267175,0.10075034,-0.095687374,0.069433756,-0.0102900155
388,-1.3475502,-1.202685,0.14487097,-1.3794814,3.7839956,-0.61391115,-0.15825062,0.7826742,0.12168222,-0.06833867,0.030312227,-0.036604635
389,-0.72184074,-1.4589313,-0.015392929,-1.431098,3.6227474,-0.38497874,-0.10981867,0.547251,0.09148529,-0.039570797,0.012931979,0.011946067
390,-0.16945724,-0.77377796,0.8632566,-0.50058484,0.79818565,0.26153275,-0.8667835,0.6280453,0.10003817,-0.109234914,0.024849068,-0.02717766
391,-0.7007483,-2.4870028,0.18196529,-0.6210801,3.6447306,-0.45284864,-0.2691216,0.753446,0.0673934,-0.05669945,0.04368636,-0.011205401
392,1.009021,-0.05939384,0.3512716,-1.6292611,0.6742581,0.2222229,-0.119408965,-0.05479905,0.13082987,-0.074891984,-0.0030808884,-0.02489796
393,0.17322114,-2.8934088,0.46560583,-1.5666414,3.9194367,-0.28106496,-0.37737766,0.60444033,0.09596617,-0.062864155,0.078214474,-0.0018954612
394,1.2397773,-0.5484133,0.29565907,-1.2682133,0.64076275,0.6702342,-0.81417644,0.24042153,0.061162263,-0.07496958,-0.026250824,0.020419072
395,1.3234893,-1.0307503,-0.2138671,-2.5197892,2.8196945,0.3571224,-0.5601964,0.19155866,0.12047882,-0.08423543,0.03996284,0.01834336
396,0.92210686,-1.0958086,2.3330503,-0.67499316,-1.0681726,0.45532298,-0.8947896,0.4452072,0.08138066,-0.056548905,0.021928126,0.024645906
397,-1.7120112,0.27801076,1.1656065,-1.0115776,1.3800968,-0.71112627,0.52081794,0.1561894,0.091820344,-0.056760248,0.011033651,0.008662872
398,1.3763424,-3.6758516,0.15812749,-0.42135262,2.7041862,-0.13071942,-0.08623573,0.21259098,0.09018012,-0.04456575,0.014827142,0.03152224
399,0.81413084,0.21643814,-0.88097715,-1.6556474,1.8221747,0.70231724,-1.0552171,0.3344943,0.085015066,-0.07437611,0.0063368124,0.0061443783
400,0.6286809,-1.6060522,0.8907094,-0.8964407,1.1798394,-0.322092,0.27931553,0.032220587,0.085369505,-0.060908798,0.0060967063,-0.0010883994
401,-0.055288173,3.2784545,-0.05074527,-3.1631,0.42286476,0.30638936,-0.43000802,0.13495138,0.09271681,-0.084408194,0.012188248,0.03481951
402,-1.1867237,3.030258,-0.08569496,-1.9422381,0.46231404,0.12631543,-0.44227174,0.41143784,0.06870318,-0.034159057,0.005109981,0.014803566
403,-0.59486413,-2.6129885,1.8054179,0.6382336,0.85074216,-0.66754687,0.16105632,0.5393324,0.10996396,-0.031283822,0.05018856,-0.014685031
404,0.28543302,-3.3020365,1.7115381,0.1671218,1.2793355,-0.73928446,0.5563431,0.23401357,0.08420598,-0.062823,0.02241293,-0.051109
405,1.0272104,-0.39254102,0.17848822,-2.113993,1.6047314,0.25260356,-0.28234032,0.029288016,0.0996149,-0.039325345,-0.0026317441,-0.0039639175
406,0.748341,-1.9727364,1.3220375,-1.5558864,1.5928758,-0.40996882,0.627231,-0.22075602,0.11019364,-0.08431448,0.052605614,-0.020625547
407,-0.49617803,3.3108761,-0.3969783,-2.122266,0.05671069,0.34034178,-0.27204323,-0.06932883,0.107776426,-0.07242564,0.006958484,0.016743045
408,0.3122288,-2.752181,1.0416106,-1.3465667,2.7783558,-0.26143926,0.3459173,-0.032166585,0.080703236,-0.08331931,0.03655537,-0.049785327
409,0.4119863,-2.076203,1.0320204,-0.3508448,1.1200981,-0.00068677217,-0.39065775,0.42942548,0.045040242,-0.04619454,0.047377102,0.0023002774
410,0.46404085,-1.7754542,1.55348,-0.8367089,0.8092505,0.069182575,-0.6465906,0.67973936,0.062189654,-0.027385585,0.0057480703,-0.01280885
411,1.2267865,-2.6730812,1.6433988,-1.9601133,1.9133307,0.27690363,-0.36194527,0.19519392,0.05053979,-0.013147411,-0.004169973,0.0041720383
412,0.19854264,-0.2850276,0.61366,-1.2178876,1.0702989,0.53961414,-0.8575164,0.32131913,0.1012878,-0.07447439,0.025943253,-0.0140838865
