,0,1,2,3,4,5,6,7,8,9,10,11
357,-1.6914754,-5.087434,2.1325061,6.9011087,-2.2623205,0.57877576,-3.3115203,2.925232,-0.047989722,0.04543248,0.029368725,-0.009060733
358,8.956367,-3.3889053,-0.80208975,-0.12951551,-4.4272966,3.7547207,-3.2818847,-0.18449698,-0.038505774,-0.009728275,-0.00516567,0.031824805
359,0.9060538,-8.015658,6.747449,1.4403208,-1.0667199,-0.4120575,-2.0615282,2.6329174,-0.015622202,0.0028214604,0.024513643,0.023378603
360,-2.361162,-1.8079203,2.7684011,-4.5700226,5.9344473,-0.46656424,-1.0857354,1.7464478,-0.053254597,-0.037494536,0.009747997,0.046752185
361,-2.0731642,-4.8373322,3.6910625,-4.078495,7.176834,-1.2363873,-0.9245413,2.3885286,-0.028183548,-0.035920653,0.038152006,0.030080192
362,2.497986,-0.9877227,5.623486,-3.1422632,-3.8743896,-0.8166359,2.8254995,-1.7134355,-0.0394848,-0.061301522,0.024778698,0.08598502
363,-1.9472703,-0.796631,0.3060418,6.5982513,-3.9764864,-0.20283006,-2.7542758,3.10131,0.003864124,0.023554184,0.05598193,0.022839542
364,1.1365587,10.180775,-0.60271007,-2.327565,-7.753005,3.3262393,-1.34469,-1.6833743,-0.036460508,-0.041636515,0.041952144,0.10633904
365,7.869689,-3.8901377,5.137709,-4.2610006,-4.604331,2.7654688,-0.6186609,-1.832507,-0.0681272,-0.024005389,-0.0008358322,0.09304641
366,6.788714,-1.5836703,0.34723276,-2.9321256,-2.468372,3.576376,-1.3182393,-1.9367427,-0.03599253,-0.041723162,0.03324167,0.06571743
367,11.400348,-2.5059083,1.2862346,-3.4278913,-6.2988906,4.645745,-1.9061934,-2.3441885,0.035005823,-0.046044286,0.053257857,0.10325974
368,1.8668325,-11.009733,8.915953,0.8935163,-0.6537202,-0.638658,3.5862477,-2.5582533,-0.03798776,-0.04081365,0.06742154,0.07701709
369,-0.6285468,9.248623,-0.09663655,-3.8822036,-4.144379,2.8768613,-1.673062,-0.933632,-0.08328317,-0.04292308,-0.014816685,0.082835324
370,4.44124,-4.269912,5.751258,-0.10271602,-5.7177005,2.380839,-1.324124,-0.78713113,-0.06521942,-0.037108034,0.018357694,0.04921191
371,2.9374392,-2.3213372,5.777724,-1.775504,-4.438101,-0.5599226,3.0336587,-2.1819158,-0.0881725,-0.06735019,0.032714535,0.091919854
372,0.01836685,-7.250477,2.9401605,3.3507047,0.68600416,0.7657264,-2.8695061,2.3578284,-0.007832592,0.010550417,0.08396396,-0.008328363
373,1.1467303,0.97726774,5.392771,-4.2931647,-2.8925557,-0.5183244,3.0092366,-2.1978452,-0.033370204,-0.052500635,0.03631253,0.04309593
374,-1.265383,-2.9597967,1.9389865,5.698586,-3.4017432,-0.573861,-1.1116672,1.8913682,-0.047808643,0.010904178,0.04300725,0.05243978
375,4.9265156,1.4322045,-0.045468,-1.8323907,-4.2169914,4.104598,-2.9655151,-0.8456489,-0.036300454,-0.031983763,-0.008949637,0.045997083
376,1.6883101,-0.64551437,4.670395,-3.4452662,-2.0158072,3.1954195,-1.7105213,-1.184058,-0.026116965,0.002264835,0.044501636,0.050126657
377,0.40478837,-3.9322789,2.0041502,4.6278315,-3.1260843,0.29572278,-1.4143838,1.3309354,-0.031051667,0.0057743452,0.022001352,0.010726899
378,8.95883,-1.6301361,1.733167,-5.661999,-2.969049,4.371909,-3.4047606,-0.58069897,-0.041549128,0.00072779506,0.010466527,0.05543597
379,-0.9904967,-7.687509,2.7165062,7.789964,-1.9942632,1.3892187,-3.470319,2.3320777,-0.047919873,0.019824121,0.027240802,0.020907495
380,6.285051,-3.9020216,0.14436291,-3.619905,1.1444466,3.422391,-2.7119977,-0.38478875,-0.02295009,0.009290576,0.04052845,0.04381244
381,6.6013947,-1.5346332,0.95857877,-1.80158,-4.084274,3.426648,-1.836884,-1.2571694,-0.07481642,-0.004725229,0.053735737,0.08637997
382,-0.23927934,-1.2750529,0.48448947,-2.140158,3.1654105,0.5899945,-1.7722144,1.418339,-0.053400185,-0.023408085,0.019149296,0.023881577
383,-0.10896565,10.946927,-1.270287,-4.502667,-4.3926053,3.9485633,-1.9763553,-1.6105504,-0.06501188,-0.07778081,-0.0077773146,0.09535444
384,4.258339,2.0397408,2.0160105,-3.6065834,-4.3837667,3.6585867,-2.7266371,-0.60108757,-0.05717433,-0.028752603,0.03331935,0.06393215
385,2.563443,-1.6775117,-0.35745615,-4.569975,4.249177,2.6409454,-4.370561,2.0550983,-0.049537573,-0.013228904,0.007637713,0.054569975
386,-2.211373,-1.6180805,1.3224453,4.1913633,-1.6775556,-0.15621011,-2.2618034,2.5499682,-0.034713462,-0.026183598,0.027591076,0.013103951
387,4.584055,1.1323165,-1.724971,0.4789952,-4.1425934,4.129836,-3.5961733,-0.25075135,-0.037455995,-0.008000232,-0.00598095,0.047110334
388,-2.0174294,1.2130843,0.81585526,4.850526,-4.6272583,1.5272471,-3.3818474,2.0827491,-0.04825471,-0.037130736,0.06063779,0.041667953
389,0.7932655,-5.191907,6.311344,-1.0192173,-0.78188634,3.0862525,-1.7185129,-1.0641758,-0.065340675,-0.014224369,0.04055612,0.055488884
390,4.0663376,-3.989845,5.3606358,-3.610643,-1.7687733,2.2910278,-1.1032434,-0.9197289,-0.05405811,-0.05273974,0.0010898672,0.07463267
391,-1.1573533,9.123914,-1.1209204,-2.2548041,-4.1273894,3.1259444,-2.2581136,-0.5698134,-0.060697835,-0.04619061,0.059201915,0.048814796
392,4.0826483,-8.761978,0.63281125,5.8841906,-2.1326241,1.058442,-2.3485224,1.5463843,-0.020703906,0.014914099,0.06452981,0.029165715
393,9.342057,-8.315029,3.0361414,-2.3815594,-1.8510994,3.7867644,-2.5060835,-0.91319686,-0.062913,-0.005771041,0.08464897,0.082260616
394,5.6202884,1.742033,0.6509658,-3.342654,-4.3080354,3.8982337,-2.590653,-1.0038646,-0.03488187,-0.037231073,0.013881527,0.05180514
395,-3.2226074,-3.1730676,7.50302,1.0051044,-2.1094058,-2.3818548,3.4003708,-0.7500973,-0.06341159,-0.04724083,0.07897015,0.044099636
396,1.8304735,-5.2776446,1.0270278,-1.1037339,3.68605,1.147863,-2.8408241,1.893481,-0.02869747,0.01416827,0.020490501,0.018109366
397,-0.6115742,-10.440265,4.9752984,6.678921,-0.7816076,0.5760901,-1.5248433,1.2476976,-0.009872822,-0.024043392,0.07052325,0.015209563
398,2.26314,-3.3265953,0.540556,3.1005676,-2.6490064,1.8279134,-2.3253636,0.7564383,-0.0142187625,0.02817262,0.04422297,0.03462696
399,7.6725154,-2.3368323,-0.26434174,-2.165233,-2.7914827,3.8610632,-3.106251,-0.43850657,-0.053099208,0.008846436,0.04453564,0.05859098
400,-2.647304,0.4124865,0.50696266,3.7096937,-1.9560128,-0.19027527,-1.9921583,2.3540761,-0.026989603,0.01609749,0.0570244,0.022236455
401,-0.848854,-0.5328471,6.16076,-0.9850334,-3.6103542,-1.753484,3.3999693,-1.3391708,-0.04368246,-0.052939992,0.023628619,0.065875076
402,6.0001373,0.58563346,1.0640097,-3.1812832,-4.1645184,3.728871,-2.5416658,-0.87332195,-0.025709467,-0.033803247,0.011082329,0.06637337
403,3.836726,-7.9125466,5.722281,-4.1809072,2.4488645,-0.662034,2.7232525,-1.6545936,-0.05043466,-0.055759557,0.045987267,0.07255607
404,1.22062,-0.061945695,5.2233315,-3.2507427,-3.0165367,-0.74907655,3.0782795,-1.9766513,-0.058814388,-0.06575012,0.023733485,0.07812206
405,9.639987,-7.7865753,3.216778,-2.2578406,-2.5976388,3.856297,-2.52585,-1.0006055,-0.0380243,0.013998732,0.03166895,0.08146624
406,0.5627338,8.10967,0.7467419,-4.6207027,-4.3825507,3.5078406,-2.6757193,-0.54365,-0.0704837,-0.056124963,0.016690452,0.06746952
407,0.774983,-6.1425786,3.3875248,5.16595,-3.212361,0.76693034,-2.6170723,2.1044798,-0.0047783894,0.018054713,0.035561424,0.04799846
408,-1.126812,-2.309391,0.77669287,-1.1185738,3.8572004,0.74719363,-2.284095,1.7334473,-0.004344598,-0.0034317672,0.027995806,0.011265654
409,8.144566,-2.481258,0.5175572,-2.1288261,-3.8437266,4.372826,-3.3254094,-0.6652309,-0.0051087453,-0.0063925795,0.06346661,0.088804126
410,2.7367475,0.58838695,5.461225,-3.3538356,-5.1982317,2.3756335,-1.6245334,-0.49337116,-0.07133378,-0.05553721,0.013772991,0.054684147
411,3.3385224,-6.6784477,6.8640785,-0.39285505,-3.0879376,1.2979512,-1.3639688,0.3281686,-0.057369117,-0.0011603944,0.02948695,0.059280314
412,3.713885,-0.25298846,2.6146348,-2.799403,-3.1476903,4.13901,-2.3704004,-1.4331404,-0.034330137,-0.02128691,0.06652939,0.046965413
