,0,1,2,3,4,5,6,7,8,9,10,11
358,0.3472488,-0.81452566,0.05324139,0.005962286,0.6047472,0.0007246621,-0.34366,0.2672839,0.05270062,0.05610701,-0.00048037246,0.10098834
359,0.036310434,-1.1575755,0.26412547,-0.103071295,1.1732275,-0.19591615,-0.4061116,0.4771837,0.033499766,0.04933074,0.044671696,0.1548551
360,0.040671602,-1.1762693,0.09642979,-0.04128284,1.2387377,-0.16373324,-0.4186163,0.45503706,0.074373394,0.073870495,0.010542963,0.11107719
361,0.47819954,-0.4592028,-0.10077427,-0.77626306,1.131722,0.11822827,-0.38970184,0.22687684,0.066309795,0.03125795,-0.010578629,0.16087268
362,0.1802576,-1.039992,0.29429102,-0.40205508,1.368389,-0.17767087,-0.43075126,0.47572556,0.08738951,0.040670887,0.056825303,0.18934454
363,0.31161383,-0.86201185,0.23177832,-0.35638103,1.0366,-0.049976144,-0.35279995,0.29423612,0.059268378,0.023692964,0.051936526,0.15666808
364,0.2094256,-0.84767205,0.10469224,-0.062372528,0.7399786,-0.0010037757,-0.42580813,0.34138578,0.07041608,0.057634816,0.034653917,0.12973738
365,-0.06924205,-1.0212424,0.18939674,0.13018623,0.9277726,-0.15251644,-0.42256707,0.4711543,0.06536621,0.035090286,0.016634777,0.15864155
366,0.32814777,-0.981102,0.17102973,-0.0808839,0.7731406,0.005705368,-0.4491933,0.3520653,0.09242944,0.057818748,0.06309269,0.10794628
367,-0.0017330144,-0.8750564,0.030547868,0.09137849,0.9307023,-0.11411399,-0.4137653,0.44711685,0.084153324,0.0482162,0.041983023,0.14756402
368,0.09883244,-0.98134,0.28495127,-0.19929326,1.1124758,-0.13769591,-0.43050182,0.449312,0.032369807,0.013203535,0.029880129,0.14016452
369,-0.0027669724,-1.0787467,0.2597417,-0.006753348,0.9668368,-0.13569444,-0.3969379,0.45525423,0.044655494,0.006729629,0.015061924,0.13096707
370,0.13883103,-0.87123966,0.25333312,-0.42496952,1.1093798,-0.09732324,-0.34811795,0.3446627,0.03476866,0.038401425,0.027478743,0.17347172
371,0.082534306,-1.2934633,0.32537752,-0.15223533,1.1570996,-0.123766154,-0.38898313,0.41425171,0.04673502,0.037524305,0.03074167,0.1116737
372,0.29345778,-1.2136503,0.3593458,-0.45943594,1.249786,-0.04615316,-0.41086298,0.3632939,0.040640805,0.05963649,0.041850537,0.12076014
373,0.19610803,-0.9788062,0.2419709,-0.22255808,0.98363185,-0.09205043,-0.3521006,0.3128029,0.036595106,0.013146808,0.03703122,0.11426985
374,0.051548384,-1.0792938,0.2450802,-0.14862478,1.1025342,-0.1642021,-0.29829922,0.3573797,0.04327321,0.047508463,0.025364257,0.12753431
375,0.12582782,-1.0694244,0.2696988,-0.30662012,1.2957247,-0.19913895,-0.3934543,0.44162056,0.02792929,0.009966139,0.025570072,0.1693055
376,-0.024418203,-1.154612,0.21233726,0.39491886,0.7913989,-0.1765656,-0.45691496,0.48990583,0.051326282,0.03853402,0.021802593,0.12424187
377,0.13410537,-0.9482345,0.2217757,-0.27536458,1.1577379,-0.13065997,-0.3016457,0.3339972,0.040370442,0.028648714,0.032302048,0.14422387
378,0.08629641,-0.7835015,0.01546564,-0.07059564,0.9291518,-0.11850408,-0.43066674,0.4316112,0.058762357,0.052897103,0.054224215,0.14511435
379,0.13138716,-0.9282837,0.07926612,-0.07463762,1.0353085,-0.10966861,-0.35562444,0.36849448,0.062002458,0.082117684,0.025012542,0.14255929
380,0.10931462,-0.9860431,0.07337791,-0.0839422,1.0238422,-0.110212505,-0.42495,0.3898536,0.06343093,-0.00026187673,0.023045378,0.15489945
381,0.38628805,-0.9165181,0.10658383,-0.5300243,1.227898,-0.047998343,-0.330895,0.258112,0.066738725,0.044509713,0.028351206,0.1639532
382,-0.15393454,-1.0742935,0.082433365,0.095774315,1.2017092,-0.20392835,-0.44426078,0.52346647,0.06287283,0.03668973,0.028630883,0.1435858
383,0.32488796,-0.8996518,0.21780881,-0.51820815,1.1458787,-0.035874743,-0.28655005,0.2467038,0.03392971,0.018672902,0.019342694,0.13719392
384,0.18401878,-0.99301165,-0.034374718,-0.07959077,1.1126589,-0.109834895,-0.33616835,0.2930882,0.08098085,0.053595208,0.028356519,0.13312754
385,0.14503191,-1.118722,0.2680996,-0.32209858,1.2471685,-0.14966649,-0.40182984,0.35574973,0.06947261,0.021651462,0.030468129,0.18769334
386,0.34637836,-1.1307064,0.29407597,-0.44991592,1.1935755,-0.059633043,-0.36860216,0.2929026,0.032018133,0.011177817,0.037812542,0.13640569
387,-0.20925182,-0.91932976,0.13517511,0.23186576,0.90915173,-0.22217482,-0.39689296,0.54311657,0.062602885,0.05885189,0.01185813,0.15389344
388,0.047739916,-1.169782,0.2898586,-0.16956323,1.1853136,-0.16562471,-0.38361126,0.45111874,0.064414725,0.07415557,0.08155817,0.13558252
389,0.41231024,-0.81949764,0.046165507,-0.6947846,1.3659436,-0.03408866,-0.28121382,0.21134037,0.06729199,0.03241701,0.030949857,0.12922648
390,-0.016805263,-0.78044754,0.05330714,-0.12782615,1.1084809,-0.098385334,-0.3972999,0.41654968,0.08073646,0.06316417,0.030406347,0.17228265
391,0.68278265,-0.28960037,-0.09958318,-1.1828053,1.3181345,0.17745587,-0.38822818,0.22289772,0.09648151,0.021710394,0.05588883,0.19947766
392,-0.023713598,-0.972283,0.22288562,-0.054694653,1.0097476,-0.19652602,-0.3927145,0.49067998,0.038211912,-0.0045440085,0.040568747,0.1323182
393,0.50429773,-0.43401846,-0.06489342,-0.78123796,1.1137209,0.112660065,-0.4432311,0.27197093,0.09624705,0.024742754,0.0394824,0.15931667
394,0.37689012,-1.115208,0.23941988,-0.44359702,1.1911852,-0.06132042,-0.37670755,0.34235224,0.069275096,0.029250052,0.015579587,0.14909188
395,0.11565795,-1.1543031,0.3223443,-0.12671705,1.1281134,-0.16386613,-0.4094774,0.4112484,0.03347341,0.028771603,0.042489372,0.117012724
396,-0.08035493,-1.0947297,0.29489037,0.031728044,1.0048078,-0.18655306,-0.4131118,0.50927025,0.054380134,0.041285515,0.015865307,0.14644793
397,0.37373063,-0.64741135,0.10747163,-0.5593749,1.0116543,0.002472669,-0.32625896,0.21508639,0.038806625,0.0032933317,-6.4872205e-05,0.17176653
398,0.16848275,-0.8391892,0.26656392,-0.34787682,1.0538639,-0.10982746,-0.33050597,0.35662735,0.045354992,0.026938532,0.058547128,0.1362983
399,0.7530514,-0.46240938,-0.06844906,-1.1129144,1.2348447,0.19417997,-0.42693514,0.1683915,0.07083632,0.0063739233,0.045587674,0.16275603
400,0.15636426,-0.815769,0.2161399,-0.32992995,1.0748652,-0.12944141,-0.34169573,0.3595539,0.041161314,0.03315968,0.029015787,0.1587319
401,0.11022121,-0.9762655,0.24159631,-0.22790402,1.1134691,-0.16911918,-0.40206337,0.48203176,0.08643997,0.030619722,0.017222911,0.15306135
402,0.09995023,-0.69721586,0.006353422,-0.13099001,0.9134348,-0.005805943,-0.3944025,0.34836742,0.09605059,0.052291464,0.022141052,0.15797836
403,0.5839597,-0.21950665,0.028782707,-1.0595447,1.0397575,0.14958401,-0.38746595,0.18293616,0.075556904,0.004451651,0.057658512,0.1823571
404,0.22682947,-1.1419853,0.38068375,-0.3469885,1.1177502,-0.16143146,-0.34699434,0.377987,0.018056452,-0.019571196,0.018837562,0.13788106
405,0.02323326,-1.0364131,0.06500606,0.040887147,1.0361181,-0.13066588,-0.3645103,0.41030684,0.058751635,0.07015173,0.012538925,0.12205918
406,0.76089656,-0.37089428,-0.029476736,-0.9685607,0.9853474,0.14651188,-0.33171827,0.10405161,0.07902328,0.023092903,0.033460427,0.14736724
407,0.060788512,-0.82702595,0.15426412,-0.103578486,0.8673217,-0.0635564,-0.39403325,0.36407518,0.073955335,0.042422768,0.04821335,0.11844486
408,0.16063273,-0.9111726,0.1935074,-0.40290615,1.2505507,-0.15311016,-0.33978212,0.35375762,0.028014889,-0.004950326,0.013924163,0.16046584
409,0.036262557,-1.0614033,0.29965565,-0.030932534,0.91958445,-0.140349,-0.38754553,0.49001294,0.0423701,0.02648891,0.02088229,0.13870142
410,-0.109153785,-1.1928023,0.2641459,0.03365936,1.170611,-0.2316117,-0.42856038,0.5154475,0.06245067,0.03520501,0.029221352,0.13606095
411,0.082806736,-1.0966617,0.18175521,0.15994087,0.8623355,-0.14626603,-0.38193434,0.4114782,0.07813564,0.046840806,0.018895274,0.12425159
412,0.08988487,-1.0402572,0.27539563,-0.053244486,0.98330414,-0.11066978,-0.41900522,0.41566145,0.070119925,0.0421414,0.047659263,0.11462964
