,0,1,2,3,4,5,6,7,8,9,10,11
352,4.808981,-2.1659033,-0.8953857,1.5488364,-3.191455,0.013897169,0.045002162,0.11895082,0.014475534,-0.015234745,-0.06931533,0.0069637634
353,1.4370438,-2.0716033,-0.86646247,4.986449,-3.2211115,-0.010170123,0.04799732,0.09381912,0.040017515,-0.027430005,-0.08990646,0.015564455
354,4.544545,-2.7074375,-0.626405,1.656635,-2.844455,0.023866847,0.03529715,0.12360576,0.053022493,0.02716421,-0.101970434,-0.010590395
355,1.6631223,-6.546524,0.07192297,4.505278,0.2940724,0.010374535,0.08608584,0.12615079,0.02998258,0.026663784,-0.06151247,0.021915242
356,0.40824914,-4.625796,-0.50627846,5.3016653,-0.3195753,0.033488728,0.053640667,0.13197851,0.121564254,0.0074184584,-0.079489395,-0.0053084847
357,2.8531876,-2.1725056,-0.068240285,1.1063225,-1.6290452,-0.011709416,0.03232263,0.10558862,-0.0014183586,-0.026066426,-0.05571772,0.01760014
358,4.1580467,-1.0460479,-0.6436297,0.46621418,-2.8150914,0.028382309,0.04434085,0.06736439,0.068196684,-0.020613369,-0.049983926,0.024569195
359,-0.8795973,-3.809684,1.5989088,3.3351796,-0.21004444,0.0051919576,0.032583117,0.07256401,0.06278243,-0.0006199619,-0.052103706,0.011750935
360,-2.0311456,-4.258305,1.3341776,-0.09265524,5.0477266,0.030890983,0.00896278,0.11179901,0.12166032,0.012394208,-0.067314506,-0.016572095
361,-0.15096389,-4.193987,-0.28013146,-0.031970277,4.7529516,0.053173497,0.035125032,0.11166408,0.1556857,0.015573999,-0.08951527,-0.026227292
362,3.4244962,-0.52920204,1.7998387,-1.3671694,-3.22034,0.009713553,-0.0005518887,0.073703125,0.053570025,-0.011448889,-0.07442781,0.036655992
363,-0.69827485,-2.8050115,-0.33214366,7.0278907,-2.893378,0.0133719575,0.024970964,0.08908176,0.073050015,-0.039384313,-0.10225588,0.0022213068
364,2.9427454,0.43699884,-1.2851095,1.4021294,-3.2993748,0.011999905,-0.0053314157,0.14861423,0.08111486,-0.018443435,-0.1387382,-0.007969677
365,-0.45575875,0.13519861,-0.14735715,4.3074775,-3.6087058,-0.017796692,0.032804433,0.08381765,0.047301937,-0.020802278,-0.080554456,0.024057483
366,4.935252,-3.511847,1.4424473,-0.7866038,-1.8823363,0.026963301,-0.04615565,0.13204731,0.11133165,-0.056907963,-0.10339531,-0.049200565
367,0.24213998,-0.1209629,-0.67960817,5.1710906,-4.311631,0.00020793732,0.015928147,0.14251697,0.08652675,-0.00716138,-0.08922239,-0.024411358
368,-4.155702,0.8232614,-1.4768591,4.542177,0.47800976,-0.034801736,0.036156163,0.1000962,0.107105926,-0.05243348,-0.10254966,0.0032020425
369,2.0337942,-0.6849688,-1.081579,1.2110987,-1.2533362,0.0060655996,0.012945304,0.11300698,0.065964125,-0.0057528866,-0.10148655,-0.007973567
370,0.3467973,-2.128992,0.25846294,3.5141325,-1.7758182,-0.038798526,0.01773963,0.0712541,0.031672604,-0.029043555,-0.072695374,0.024081279
371,-0.88534427,0.3238827,0.1383391,3.7919574,-3.0911272,-0.022613775,0.007149903,0.111699976,0.053914722,-0.0072058113,-0.083142176,0.013899513
372,4.862873,-3.8085985,0.86027426,-0.60293704,-1.1004759,0.05319754,-0.04409964,0.13221152,0.13902217,-0.050836924,-0.10944192,-0.06113878
373,2.799594,-2.3875167,2.0740726,-1.9790511,-0.5269333,-0.00132633,0.0071348324,0.038518958,0.030003382,-0.009343929,-0.041816786,0.053665448
374,-0.817652,-1.7749879,1.5435519,2.026303,-0.8127706,-0.03402389,0.0014966745,0.08954643,0.033922914,0.00028506294,-0.07366583,0.025082426
375,-0.47786033,-2.5092475,-0.071991235,5.749413,-2.3760958,-0.005284086,0.0036777407,0.09955669,0.08801134,-0.02855558,-0.08544321,0.014120115
376,0.13562255,-2.7410944,-0.5970586,5.3218327,-1.8011421,-0.026948314,0.04654368,0.0925326,0.049589265,-0.03642575,-0.08479574,0.025444876
377,2.8136244,1.3904946,0.5017886,0.43598926,-4.988796,0.00677382,-0.010508701,0.111425385,0.021955965,-0.03141764,-0.08756642,0.05238178
378,0.8380428,6.794311,-2.2956424,-0.08409262,-5.2588205,0.035286948,0.012544442,0.14029744,0.08307611,-0.07576409,-0.16603875,-0.01302195
379,-1.1676617,-2.8077517,-0.20091282,6.0847387,-1.5895144,-0.008990095,0.006553082,0.14530315,0.06137752,-0.029705394,-0.11640352,0.008625962
380,4.4046755,-1.9123625,1.0949548,-2.6683493,-0.770294,0.020356055,-0.015146375,0.11775809,0.10472757,-0.04720663,-0.103872865,-0.0022582319
381,5.475543,-6.0991874,2.0757961,-0.63809794,-0.55302894,0.012546048,-0.0043424815,0.14655507,0.0981849,0.022448,-0.115978315,-0.016281161
382,-0.8504908,0.5981609,-1.8128843,3.7780774,-1.3939173,-0.0034716185,0.029304467,0.113086626,0.10189997,-0.04965272,-0.09895164,0.017946264
383,0.90961516,0.025301576,-0.4087959,6.909169,-7.070346,0.0495838,-0.008179642,0.15458012,0.1190377,-0.058666084,-0.13538934,-0.00047039147
384,0.113644615,-0.27575767,-1.1770468,5.7407417,-4.044016,0.012702163,0.014244718,0.14516154,0.1077002,-0.03274397,-0.117763266,0.0044887876
385,4.725167,-0.15723623,-0.15097253,0.91283244,-4.9920807,0.02141241,-0.006207045,0.12423491,0.08825092,-0.07290216,-0.1167579,0.015055546
386,3.931138,-0.55072236,1.0371218,-1.1806084,-3.0308874,-0.00038848538,-0.026460677,0.114688225,0.04412771,-0.019577961,-0.110381454,0.014413545
387,0.39024,8.54297,-1.457787,-0.4326865,-6.954029,0.024450637,-0.0105406195,0.1764628,0.089477725,-0.081393614,-0.14904061,0.025127523
388,-0.80100834,-6.770034,-0.069088444,0.3676914,7.2063837,-0.019016836,0.023533829,0.18312828,0.06070262,-0.037848912,-0.100428194,-0.03245195
389,-2.0233302,-2.1897063,-0.41080227,2.0396526,2.7250025,-0.027045825,0.008284371,0.1289292,0.03825815,-0.016642977,-0.085432634,-0.027979128
390,1.3577679,0.04283358,1.1270823,1.2064389,-3.5982335,0.0032171626,0.011096692,0.08901632,0.05036799,0.008259489,-0.08984935,0.026880218
391,1.6915306,-5.80354,1.0066948,-2.2636635,5.2954235,-0.019809272,0.01028361,0.099696405,0.066099584,-0.030392017,-0.062494088,0.004351627
392,6.312121,-6.1481047,1.7655145,0.08610646,-1.7562516,0.026454803,-0.026237547,0.16108014,0.11270011,0.010730751,-0.11086291,-0.02036956
393,2.6542647,-7.125902,1.518023,-2.6538224,5.519891,0.013785489,0.001027042,0.11130332,0.12779884,0.016944401,-0.08768934,-0.028743815
394,4.3834233,0.4817226,1.6015794,-2.175307,-4.1165133,0.027979791,-0.03288192,0.14772585,0.10016776,-0.039414883,-0.11859624,-0.010058923
395,3.8050265,-1.6340141,1.6336198,-1.057985,-2.6188893,0.0019012364,-0.0300491,0.10299895,0.044263463,-0.05714177,-0.0987844,0.045314632
396,2.6934423,-4.2442546,3.39378,-0.7384803,-1.0386535,-0.00316016,-0.024800237,0.09739663,0.05870528,0.018105825,-0.079256505,0.0053292243
397,-1.9384402,2.1112132,1.6934651,-0.8944013,-1.0165588,-0.041270938,0.00013914332,0.088234045,0.07552093,0.005278106,-0.06908202,0.048118334
398,6.038948,-3.1672235,0.58802813,-1.6482567,-1.5568271,0.06735311,-0.023812462,0.14713605,0.13636586,-0.052067067,-0.113100305,-0.04018742
399,5.454465,-6.199213,1.4011096,-0.9222285,0.45153737,0.030406557,-0.02551758,0.1414488,0.12004678,0.022296794,-0.10543285,-0.0275594
400,2.2759027,-1.0119663,1.7022123,-0.93952984,-1.8993766,-0.015243228,-0.010129292,0.10773762,0.0951464,-0.047633354,-0.09003885,0.026267104
401,-1.4910245,6.9832487,-0.65922564,-2.0265274,-2.9158282,-0.023612142,0.022116968,0.073866114,0.0493593,-0.027586557,-0.07207541,0.056801595
402,0.86488503,7.4962735,-0.53655416,-0.8189801,-6.982995,0.01683797,0.0007013064,0.13513467,0.069706485,-0.06339588,-0.11377044,0.053487588
403,2.8526134,-6.649776,2.355566,1.3887922,0.08033085,0.03029525,0.002486406,0.10734198,0.13703533,0.033177935,-0.075522214,-0.0408349
404,2.5333176,-4.547359,2.2131443,0.16768084,-0.18609163,-0.0015220474,-0.02542745,0.108264886,0.084379464,-0.0040762117,-0.080052875,0.0045795217
405,2.3615742,0.8351752,0.6179658,-0.9480997,-2.7729352,-0.03824924,0.021409556,0.07502406,0.045971952,0.023881728,-0.105284125,0.008369894
406,2.3896563,-2.9014702,2.5589256,-1.6310475,-0.339517,-0.011280667,-0.019404572,0.08361138,0.06758691,-0.015833843,-0.07243627,0.03371195
407,-0.4965393,7.6645856,-0.049975064,-1.810302,-5.374859,-0.014775511,-0.00079547614,0.107437916,0.06289942,-0.02485428,-0.12314232,0.044372343
408,0.97841775,-1.2753744,2.113648,-0.47173482,-1.2593613,-0.017877081,-0.013857894,0.11527275,0.045528777,0.0006943848,-0.07078345,0.013719322
409,5.3493047,-7.6394324,5.358986,-1.1682786,-1.8189273,0.003002761,-0.027899303,0.129326,0.13707711,0.02387206,-0.081158966,-0.052179217
410,0.13571952,0.7260802,2.0468798,0.20702556,-3.0906103,-0.016317904,-0.009904109,0.056251265,0.026010646,-0.007127377,-0.0652294,0.027238274
411,2.0197842,0.52116317,2.152952,-0.2605313,-4.359215,0.0058042817,-0.0054847375,0.08729146,0.056956496,-0.0010895059,-0.0701264,0.0351854
412,2.0146868,0.015374936,1.6502095,-1.3471345,-2.2168114,0.019918986,-0.03050993,0.11676047,0.11164088,-0.07494871,-0.11109863,-0.04787255
