,0,1,2,3,4,5,6,7,8,9,10,11,12,13
305,1.610584,0.053301398,-3.4687474,2.888481,-1.4992797,6.4091744,-2.0189238,4.694974,-4.3452067,-4.2208066,-0.17290139,0.03446588,-0.027888425,0.09238943
306,4.7517757,-2.7274206,-3.8216538,0.3204242,1.1792576,7.506186,-0.88493186,2.735469,-4.3767633,-4.533368,-0.18299016,0.05532922,-0.060507603,0.013860354
307,0.81249785,1.1053236,-2.979466,2.546843,-1.8477038,5.4936113,-1.5010729,3.3458745,-3.578168,-3.471192,-0.12180886,0.070625916,-0.08726999,0.07675038
308,2.799998,-1.3289798,-3.758676,2.6832864,-0.7484414,7.6396513,-3.2003772,5.1659346,-4.7113833,-4.6269507,-0.13887924,0.041598793,-0.05672869,0.04167853
309,2.6357608,-0.5226624,-2.9098496,-1.5376347,2.1696248,6.1751857,-1.0646558,3.4709218,-4.098946,-4.112538,-0.13103828,0.0719316,-0.080459245,0.041078273
310,3.0632803,0.8402226,-0.52879936,-0.15420896,-3.3361323,6.133743,1.7475913,1.0199956,-4.092351,-4.2326317,-0.15135328,0.010273229,0.006776614,0.067036
311,2.5848882,-0.37971163,-2.7535565,1.0924829,-0.8892042,5.2627025,-0.146606,2.1129951,-3.4370623,-3.4479241,-0.087871894,0.038303263,-0.054893192,0.089036554
312,1.5067278,-1.5137376,-2.3945773,-0.77100503,2.878517,4.31026,0.7539162,3.0026598,-3.719572,-3.7520962,-0.109555535,0.014387116,-0.021425428,0.07400941
313,0.21168017,0.52225006,-2.6475255,3.1750712,-1.6262723,5.4835277,-1.8961151,4.4054947,-3.9224415,-3.752406,-0.12550549,0.0680462,-0.05109426,0.066685185
314,3.8633282,0.65956694,-4.9773393,-0.49707446,0.4958525,7.4751053,-0.7315803,2.2162964,-4.1662683,-4.3161426,-0.10525513,0.03626097,-0.1212204,0.020565238
315,3.5763607,-2.0059838,-3.804177,0.80479944,1.1597347,6.0960155,-0.6339689,2.7281919,-3.9229856,-3.9620185,-0.09516821,0.08309238,-0.07143201,0.03611227
316,3.2061062,-1.0706097,-3.5782855,0.7171619,0.3455527,6.275451,-0.6743071,2.7956116,-4.0629144,-4.0002923,-0.14502968,0.07844274,-0.09128405,0.08988038
317,4.1735907,-3.7162004,-1.2027485,1.5847021,-1.0160363,7.297214,-2.6613152,4.7035007,-4.4398856,-4.404563,-0.11958181,0.034738682,-0.0504211,0.02505274
318,-0.25480095,0.84241587,-1.4842888,0.7282988,-0.16365775,3.2996447,0.6856491,3.034576,-3.3034692,-3.258934,-0.1191563,0.06298374,-0.021409627,0.100821555
319,2.9872656,-4.8743744,-4.057115,4.402285,1.00564,5.7426,-1.6942995,4.782343,-4.168326,-4.1114016,-0.13301754,0.040660977,-0.05874772,0.02214654
320,1.1552083,1.1208204,-3.1663063,3.1532516,-2.6186364,6.2642136,-2.3470244,4.3889623,-4.0486197,-3.8905032,-0.12569888,0.0767549,-0.102114774,0.07825464
321,1.6205356,-1.8093663,-2.7003822,1.6140056,1.0539013,6.5968575,-2.8099647,5.9267716,-4.6632314,-4.4926825,-0.13561225,-0.0048660263,-0.063056275,0.061615516
322,0.40404406,1.4503458,-2.741514,1.7476816,-1.2276855,4.9030094,-0.95425934,3.6841822,-3.6559167,-3.6424718,-0.13393152,0.027295139,-0.03843297,0.07907741
323,2.2318296,-0.635072,-3.4532218,2.4144936,-0.96898997,5.5177913,-0.94398373,3.2259703,-3.6791978,-3.7018375,-0.1551556,0.02452947,-0.054961957,0.028122561
324,2.5973752,-1.165225,-1.6229876,1.332906,-1.2857932,5.836327,0.042912483,3.0450485,-4.1214137,-4.165506,-0.20214559,0.014457013,-0.049806543,0.011703074
325,0.0039713494,1.6345581,-1.5602778,1.70298,-2.0806074,4.29639,-0.68357676,3.2446508,-3.3401732,-3.2156532,-0.11031551,0.05871423,-0.07626091,0.07986085
326,0.07543959,0.10502279,-2.677635,2.6223428,-0.40877923,4.364233,-0.86991864,4.2389235,-3.7112446,-3.5522294,-0.15565582,0.084479466,-0.03383437,0.048440244
327,3.2768443,-3.729268,-2.147184,1.9788958,0.33505392,7.1711273,-3.0746906,5.3440475,-4.5301166,-4.421017,-0.15257266,-0.013784919,-0.056435216,0.036312193
328,0.40405023,2.3667245,-2.7094967,1.6394714,-2.0752904,4.5271764,0.02219078,2.1637697,-3.2141366,-3.2282436,-0.10914611,0.059486207,-0.039948385,0.06989491
329,1.2274954,-2.0264049,-3.0582862,3.8085778,-0.3697809,4.144323,-0.66576767,3.2800014,-3.2752495,-3.1367867,-0.13274987,0.051542357,-0.07784408,0.06925261
330,4.235172,-1.9224597,-3.202062,1.7094717,-1.1608132,7.1835318,-1.1154499,2.9349744,-4.216732,-4.2349734,-0.15989338,0.02477055,-0.13188666,0.044941418
331,1.8622429,-2.5355082,-1.4677032,0.8255346,1.0718552,4.3456964,-0.3206039,2.954304,-3.3765378,-3.3038833,-0.104121834,0.058244903,-0.023942815,0.096193835
332,-0.7592378,1.1026322,-1.3195924,0.71464455,-0.062039003,1.7158469,2.4862468,1.0210433,-2.4197803,-2.4343164,-0.09699233,0.0628252,-0.011222741,0.089502856
333,2.9040082,-3.43395,-3.4932442,2.2241967,1.4266708,6.702537,-2.288299,5.235009,-4.5375576,-4.5290065,-0.19507705,0.0031418726,-0.06339506,0.012141386
334,3.0530193,-1.8235476,-3.9681747,0.8344438,1.353225,5.1397815,-0.42496777,2.8803885,-3.5304446,-3.578708,-0.118288636,0.00085426867,-0.03055906,0.07148928
335,3.8301585,0.42237845,-3.999959,0.67072403,-1.3559042,8.337614,-2.186688,3.856361,-4.7188106,-4.744012,-0.1690827,0.013194513,-0.1082457,0.04107289
336,1.1338854,0.14691238,-1.8424727,-0.15629828,0.44832718,6.5818987,-2.5422943,5.329151,-4.3991804,-4.3246713,-0.13141894,0.015868524,-0.04877114,0.03011448
337,2.6657674,-1.6620895,-0.24640223,-0.5875894,-0.37779588,4.2574215,0.34171024,1.9567161,-3.1883302,-3.1584697,-0.124259956,0.050335113,-0.078406766,0.029332666
338,0.22850953,0.7343589,-3.201146,4.1585546,-2.3970754,4.692432,-1.4806559,4.535008,-3.7716312,-3.5977945,-0.12875322,0.078730285,-0.061622012,0.11296942
339,1.7444074,-1.3451009,0.27009332,-1.3462737,0.3770027,2.352446,4.648153,-0.13015708,-3.1265407,-3.32668,-0.10826913,0.016319323,-0.026354045,0.096937895
340,1.1878073,0.7938304,-3.7662356,1.0557183,0.27032146,5.833463,-1.5756586,3.90922,-3.819427,-3.8291335,-0.14945523,0.008880895,-0.04219388,0.060462102
341,3.4552486,1.7206063,-3.2151406,0.0792449,-2.3899622,8.697267,-2.0419865,3.4822881,-4.883011,-4.877517,-0.15320058,0.08138198,-0.04003218,0.09679273
342,2.3584335,0.0607628,-1.8715477,-1.005682,0.2543318,5.353018,-0.4289435,2.039186,-3.243833,-3.3267567,-0.121993795,0.0401329,-0.084285796,0.048825525
343,1.4772128,-3.131991,-2.5936677,2.8541267,1.0071329,3.658421,-0.018501222,3.2494495,-3.2198129,-3.2154737,-0.14841491,0.039558344,-0.00805159,0.045223966
344,3.1454265,-1.1116815,-4.4138227,1.5489256,0.32218447,6.82609,-1.3966062,3.6837118,-4.323348,-4.2772,-0.09092411,0.019210285,-0.05817311,0.06930332
345,3.850299,-0.5888601,-2.3125582,0.6740768,-1.8716103,6.632192,-0.71251297,2.304057,-3.956801,-4.0284824,-0.15655977,0.04383689,-0.042503178,0.067961045
346,1.473142,-1.2426007,-2.8522692,3.354729,-1.1661885,4.47253,0.19012387,2.2844367,-3.324305,-3.334883,-0.13864529,0.04979693,-0.061082125,0.091552325
347,0.184349,-1.5460124,-2.4975638,2.3165126,1.2237775,3.6366396,-0.3779993,4.1628227,-3.5539231,-3.459724,-0.11209671,0.04022687,-0.026594616,0.069020644
348,0.5868002,0.3059696,-3.0678864,3.484757,-1.738468,4.1871243,0.024897605,2.896109,-3.4273996,-3.3390923,-0.13341644,0.050482728,-0.047845438,0.10088148
349,0.76932675,0.48514006,-1.7448667,0.4174215,-0.17011604,4.481921,0.12736651,2.5370457,-3.3647656,-3.3634224,-0.12438149,0.044203945,-0.009019125,0.10176504
350,1.8612065,-0.7485189,-2.6262395,0.40817302,0.7324144,5.512118,-1.0891485,3.087289,-3.6753793,-3.579799,-0.13188352,0.085310414,-0.027094,0.049767554
351,1.7768935,0.79024696,-2.8898222,0.37567553,-0.44582224,5.4648113,-0.5376143,2.442959,-3.53096,-3.467883,-0.12616235,0.0454013,-0.037765317,0.07766445
352,4.6986966,-1.5716068,-4.980077,-0.5835833,1.8923491,8.383102,-1.7469025,3.7740984,-4.827626,-4.888634,-0.17729622,-0.010616276,-0.07442203,0.043545693
353,2.0853024,-2.4272642,-3.6524553,1.8288703,1.7666016,5.4000483,-1.9438913,3.9177,-3.5003576,-3.5017445,-0.12822628,0.0016449392,-0.026707008,0.032408465
354,4.8113227,-0.748516,-2.3437953,0.28390437,-2.2554767,7.6859174,-1.0321558,2.4695277,-4.3575783,-4.423912,-0.11805705,0.048316002,-0.05470762,0.08430405
355,0.7270819,0.21078855,-2.2120183,1.9569575,-1.086788,4.118108,-0.13442296,2.341736,-3.0861707,-2.9961367,-0.09711774,0.044943064,-0.05080701,0.09500453
356,2.6438127,-0.42673665,-3.032822,1.2519124,-0.7549291,7.0149546,-2.408726,4.253094,-4.216401,-4.196991,-0.14967243,0.02487493,-0.061673835,0.02643884
357,2.6051662,-0.28110474,-2.3525283,1.0467696,-1.3328936,6.045825,-1.2548494,2.8954937,-3.6676006,-3.6274233,-0.11513632,0.023363912,-0.04786052,0.068352394
358,3.5855455,-0.66264033,-4.458096,-0.7739837,1.7145098,6.9720154,-1.0038798,2.935953,-4.1298766,-4.219438,-0.1511381,0.010510217,-0.07073304,0.026349893
359,2.0451849,-2.5525637,-1.1445961,1.5087347,-0.035758503,4.9883294,-0.49465352,3.6984193,-3.8173733,-3.813547,-0.11428744,0.011558449,-0.020340934,0.036430802
360,-0.20620917,-0.33831254,-1.8715119,-0.4404732,2.5745006,3.2545767,0.8060364,3.4262426,-3.5245605,-3.469617,-0.11221938,0.05101198,-0.012939255,0.112856664
361,1.4462011,-0.30617127,-3.851113,-0.43010396,2.7885344,5.25988,-0.95124763,3.8281286,-3.9404979,-3.8616784,-0.09031325,0.02017761,-0.05199501,0.10277633
362,-0.043348055,2.0077486,-1.0133877,0.08734462,-1.4312377,2.1423428,3.5769966,-0.3398443,-2.4835052,-2.6229694,-0.085561104,0.052421447,-0.046888977,0.0803833
363,1.5587959,0.85697997,-3.8045838,0.981055,-0.06443709,6.3815665,-2.009395,4.278678,-4.0706587,-4.0553226,-0.1632813,0.042851955,-0.053823687,0.036003627
364,2.6102128,-1.8562431,-1.8689629,0.63789785,0.19175813,4.7253895,-0.2576067,2.7568867,-3.4489145,-3.4033117,-0.108893275,0.020227864,-0.06827867,0.08574894
365,2.7812917,-1.7252694,-4.173817,1.7156115,0.9310822,6.42092,-2.0601747,3.9875524,-3.9172416,-3.906761,-0.17473428,0.020681072,-0.09082078,0.031548783
366,3.5729244,1.4671943,-2.3701174,-1.0214341,-1.8728389,7.416677,-0.75001603,2.2768,-4.2590184,-4.368163,-0.14327985,0.07468847,-0.052669916,0.104223974
367,1.7343384,-1.1856906,-3.8306317,2.258187,0.60910225,6.2183423,-2.4003832,4.3847437,-3.9388952,-3.8392375,-0.17296885,0.021204604,-0.039384674,0.05641234
368,2.4814548,-4.0829406,-4.0194206,2.2416515,2.9116788,3.9961605,0.11518031,3.1667576,-3.3056173,-3.3880804,-0.16354023,-0.0023158193,-0.015451633,0.037095923
369,3.5204532,1.0681988,-2.9473522,-0.672264,-1.2256459,7.4369235,-1.1603105,2.6345606,-4.255548,-4.2756433,-0.08664817,0.045518,-0.061136875,0.07949002
370,1.0773354,0.07948108,-2.8425725,1.9104451,-0.6159868,5.713418,-1.5112634,3.7211654,-3.7115345,-3.707997,-0.1473003,0.011283308,-0.050091285,0.03824524
371,2.5032043,-0.06872937,-4.410811,1.9763132,-0.58867383,5.9268646,-1.1300278,3.254802,-3.76303,-3.8299313,-0.16278028,0.009533413,-0.047145568,0.009882083
372,4.1249676,0.92049485,-3.197895,0.71448874,-2.8706212,8.661589,-1.7384188,3.2376716,-4.8877807,-4.848427,-0.16056795,0.06380725,-0.073404364,0.07327239
373,0.48646402,3.2325237,-1.6651466,-0.43128788,-1.9222449,3.1736753,2.5486858,0.15100746,-2.6901355,-2.835671,-0.06265076,0.03736605,-0.06256944,0.059822086
374,0.21724035,1.3460578,-1.500396,-0.18848334,-0.15175349,2.4884646,2.2531836,0.8282842,-2.5622845,-2.6728215,-0.10203941,-0.0022876374,-0.030874196,0.09644022
375,1.1409336,-2.9261427,-2.8316143,4.42814,-0.16679583,4.762803,-1.5691609,4.769768,-3.8981776,-3.694796,-0.15245634,0.04753718,-0.06215323,0.08092998
376,1.3254468,-2.0618482,-3.0685453,2.7765684,0.66965175,4.5640693,-0.51632696,3.0715413,-3.369802,-3.3087838,-0.1406695,0.033060595,-0.042777114,0.08649893
377,3.1506753,-2.8332136,-3.5432863,0.8887563,1.8539222,5.512099,-1.1830292,3.1498604,-3.5390625,-3.5394266,-0.09734356,0.0241534,-0.04102447,0.024132943
378,0.42259684,4.4860396,-3.483107,-0.3008745,-1.5683821,6.5601425,-1.3192377,3.3805594,-4.0353265,-4.050449,-0.123648785,0.0070915837,-0.01186016,0.08003402
379,2.6402287,-2.4267886,-5.415394,3.193528,1.3929552,6.6463127,-1.9312,4.7218523,-4.401407,-4.367756,-0.21091944,-0.010685597,-0.06276937,0.039507333
380,3.718208,-0.83273864,-4.3846083,0.15600349,0.8080356,8.236885,-2.7068253,4.6312327,-4.8230762,-4.7883906,-0.20011221,0.0098866,-0.052482054,0.05922105
381,3.6358325,-1.4767706,-3.1038673,0.6908375,-0.09498501,5.9673867,-0.5603762,2.2671096,-3.6133995,-3.646076,-0.09682164,0.030148651,-0.05750871,0.025387002
382,2.5080872,-1.9290172,-4.036348,1.653739,1.5307045,5.8906384,-2.0251372,4.0879345,-3.8758779,-3.8286088,-0.09002764,0.11499658,-0.09059034,0.024922233
383,2.0046792,-0.1295802,-4.1814275,1.6434555,0.1704894,5.7462482,-1.103591,3.0814774,-3.632362,-3.606605,-0.15963857,-0.005880624,-0.04833054,0.06639016
384,0.026904888,1.9947668,-3.2218215,2.5724137,-1.8394711,5.745762,-1.8526237,4.129945,-3.961658,-3.7735107,-0.11912555,0.04924845,-0.042974077,0.09492047
385,4.699942,-1.9481698,-4.203892,0.56420684,0.41330191,8.324779,-2.276303,4.1884766,-4.818265,-4.790718,-0.13492171,0.037434276,-0.054572962,0.040318392
386,3.8615136,-2.2285752,-2.4445827,2.010023,-1.5204278,6.185133,-0.7871378,2.5909734,-3.8409352,-3.8140922,-0.13047628,0.06361598,-0.05589953,0.07879764
387,0.6576261,4.2349505,-3.5721822,-0.050896134,-1.7438256,6.8694363,-1.9265697,3.506809,-4.024544,-3.975527,-0.10711001,-0.011339679,-0.033899248,0.06636937
388,2.490084,-5.4219184,-1.2624416,-0.82151616,4.9082365,4.2821155,0.4916232,2.5721405,-3.4487667,-3.502223,-0.12189614,0.023804491,-0.045474935,0.048250616
389,2.3562489,-4.242906,-4.358323,0.12243545,5.6684012,4.587621,-0.5812991,4.401525,-3.8861217,-3.9162514,-0.14832537,-0.023028933,-0.043402117,0.020040633
390,1.857427,0.62039334,-2.609087,0.016452976,-0.18676974,6.271186,-1.4519198,2.9840307,-3.7050915,-3.684444,-0.1124917,0.008750731,-0.059230488,0.04867463
391,1.624658,-2.711076,-2.5366156,0.61842966,2.7565422,4.4317765,-0.8805774,3.6152544,-3.4066272,-3.335579,-0.110374264,-0.005346231,-0.037620336,0.075601354
392,2.8016772,-0.32291633,-1.796663,2.2544036,-3.2383487,5.0837765,0.38615075,1.8484557,-3.4328208,-3.4971108,-0.12256061,0.017234825,-0.060918212,0.047538154
393,2.685677,-1.371761,-4.3219547,-1.5771241,4.0913024,6.0926375,-1.1432874,3.6195414,-4.006297,-4.043237,-0.16924204,0.044705085,-0.04552181,0.03538327
394,3.5584838,-0.40002894,-2.3601618,-0.18386295,-0.849033,5.919144,-0.22011358,1.8357373,-3.582006,-3.6380267,-0.089025766,0.056149017,-0.030980326,0.058627453
395,2.726726,-1.0354245,-2.538036,0.56356347,-0.056570582,5.424344,-0.5286044,2.4534066,-3.500214,-3.496554,-0.11101126,0.020187572,-0.045748714,0.100380205
396,2.0714078,1.0999271,-0.9209738,-1.047593,-1.3948889,5.612521,-0.23070264,1.6783673,-3.378191,-3.437901,-0.09057778,0.056539223,-0.046267264,0.05815262
397,1.694608,1.591821,-0.8867847,-0.6325537,-2.08372,3.6126058,3.3777766,-0.46173924,-3.0415874,-3.2456496,-0.09739243,0.026416985,-0.02143225,0.08547975
398,3.0205953,0.746371,-1.4756651,-1.5909318,-1.0007272,5.2763367,1.1752161,0.8635992,-3.4212298,-3.5484629,-0.10838484,0.051003143,-0.04550334,0.07156684
399,3.250618,-1.4947697,-4.2516255,0.7594588,1.1875687,6.05938,-1.2507892,3.1623127,-3.7227926,-3.7592275,-0.12792647,0.0005829446,-0.064558096,0.0284467
400,-1.0921395,1.5284688,-0.92555547,0.6423242,-0.42292556,1.3904647,3.4897273,0.6903864,-2.5802426,-2.6644506,-0.08089319,0.044760503,0.018155038,0.08841559
401,1.3518221,3.9441671,-3.3632574,0.09577373,-2.4225588,7.0698447,-1.4618752,3.1864622,-4.1702366,-4.160605,-0.16615191,-0.021063868,-0.07135771,0.06679038
402,-0.36879233,4.115578,-3.2767515,1.6513249,-2.5773275,5.0383925,0.18266112,1.9681926,-3.4446244,-3.4742522,-0.13078476,0.0597855,-0.040773332,0.08536731
403,1.1340992,1.2792804,-1.2020257,0.6123345,-2.0519655,5.9304023,-1.0723844,2.9358983,-3.7581334,-3.7378154,-0.14299814,0.04913453,-0.07146542,0.074367374
404,1.1453897,1.867401,-0.91186625,-1.0791118,-1.3324097,2.970488,3.407567,-0.3229694,-2.8211093,-2.968231,-0.102631696,0.07557565,-0.07843834,0.08570206
405,3.2387948,-0.7492036,-3.3165576,1.2598033,-0.8396994,6.3615665,-0.58774847,2.5795932,-3.980505,-4.0023475,-0.17328928,0.06474851,-0.05179189,0.060928363
406,1.8355536,-2.1191785,-0.62875897,0.992072,-0.26532057,2.1048613,3.005044,0.19969268,-2.4586835,-2.5219514,-0.11053255,0.025747057,-0.026623908,0.08070612
407,0.89677685,3.8985186,-3.4091995,-1.0710069,-0.75770676,6.2262626,-1.1280208,2.6483781,-3.6263504,-3.6629648,-0.13437168,-0.00050181523,-0.073044896,0.049234264
408,0.57640785,0.58190805,-0.64338577,-0.86420333,0.065342814,2.6068192,2.6292276,0.7863586,-2.7226586,-2.8612337,-0.09240455,0.015855394,-0.04051158,0.10667502
409,2.4703083,1.4065005,-1.073108,-1.495635,-1.5463372,5.9070053,0.76448214,1.0590144,-3.6667476,-3.8121934,-0.092931576,0.040509947,-0.046686694,0.083973385
410,1.3833369,0.9927655,-1.242353,0.0705346,-1.5305103,4.539608,1.1543913,1.118182,-3.215468,-3.2582068,-0.10488309,0.041805398,-0.057126414,0.085837424
411,4.805191,-3.0971437,0.10591611,-0.81294215,-1.0903091,6.414603,0.6337596,1.3750913,-3.9752517,-4.136885,-0.105252825,0.014069432,-0.06829476,0.07108305
412,2.1571212,1.5479999,-2.7582953,-0.6730869,-0.6709916,7.1655483,-0.953116,2.9769282,-4.2498527,-4.3267026,-0.14986488,-0.0061001778,-0.075999305,0.07506527
