,0,1,2,3,4,5,6,7,8,9,10,11,12,13
222,0.9486220491492937,0.004429632271193232,0.027496979884088963,0.013971385856137004,0.0054799528392871,0.5147206389754941,0.12038113078719999,0.1258377654858406,0.11802133664741585,0.12103912810404946,-0.0851116406,-0.038541596,-0.009055319400000001,0.073583363
223,0.04484273530326145,0.004543295767802874,0.03146868044966787,0.012677884571111719,0.9064674039081559,0.4194337205455384,0.12146675178560287,0.22339605593918105,0.11762448670089441,0.11807898502878324,-0.088364994,-0.10585172179999999,-0.077407584,0.0114408316
224,0.8767485002057792,0.009542913783310432,0.07478083164852428,0.01245184018250144,0.02647591417988457,0.5184700219107718,0.11784054694543136,0.12298100461111694,0.12026680704207951,0.12044161949060025,-0.11078052659999998,-0.0438676212,-0.0446120296,0.080173462
225,0.9146846234590711,0.0006150746404990744,0.07301775158567421,0.0021949219193206923,0.009487628395435037,0.5187742893346952,0.11870538866005756,0.12173775119889729,0.12044952774834394,0.12033304305800603,-0.132961629,-0.026379583799999995,-0.0443241952,0.0259846566
226,0.4895216064751254,0.016749248492589915,0.3895126662412615,0.02512271942130789,0.0790937593697153,0.5162448622634463,0.12054409528956543,0.1238986680186311,0.12072911565787875,0.11858325877047834,-0.1115029484,-0.008260056000000002,-0.037510204171999996,0.053592716
227,0.9447787304776583,0.0016162323831590334,0.02262225536885221,0.02576488631420268,0.00521789545612779,0.5077862813428337,0.12124862228664685,0.1330326604785496,0.11908411572158288,0.11884832017038698,-0.10044898799999999,-0.040862185999999995,-0.06859728820000001,0.0684180636
228,0.9010689282355601,0.0050742574959386465,0.0714708764280048,0.015640190803027497,0.0067457470374689705,0.5217874849889956,0.12231882863885105,0.11836374471370108,0.11785934908776147,0.11967059257069075,-0.1448063496,-0.056499820000000006,-0.01752225888,0.04347937
229,0.8672375541584187,0.03318446554183648,0.05733390527216293,0.00860606364090399,0.03363801138667788,0.515778117691657,0.12370782430115988,0.12120961745864035,0.11937581071860133,0.11992862982994125,-0.10403143200000001,-0.06684205799999998,-0.042034263399999994,0.021167472160000003
230,0.3746467686839782,0.0017295853315832744,0.40914530582790676,0.1962846991368255,0.018193641019706188,0.44886779222262063,0.12068710724705899,0.18706287851804698,0.11797671413207521,0.1254055078801982,-0.121185032,-0.0779125804,-0.0770288784,0.044925862999999996
231,0.22873880366032834,0.004650340405495712,0.4463418350302985,0.05978022470288484,0.2604887962009926,0.4525444355775731,0.1201482494099221,0.1905454999914632,0.11697813898018443,0.11978367604085711,-0.064520104,-0.06007089959999999,-0.065010705,0.046926413599999994
232,0.9565434829645613,0.0014715765718200198,0.018522111954813895,0.01336816888884339,0.010094659619961565,0.5096867390238142,0.12000549630304407,0.1251479220401334,0.11920235773688476,0.12595748489612354,-0.13494207,-0.052364593999999993,-0.0448100998,0.071873448
233,0.8847373559112004,0.07273168987539336,0.030551783891420742,0.006847275168262449,0.0051318951537231,0.5194518105295682,0.11900299280813169,0.12496054221135577,0.1157724301488059,0.1208122243021384,-0.107796696,-0.0496609208,-0.048111954400000004,0.06425824799999999
234,0.822612594841685,0.031924354298389315,0.04033210374512736,0.0046693189014902735,0.10046162821330788,0.5140921697841098,0.1197996727725556,0.12184638039499646,0.12190966380307157,0.12235211324526664,-0.1360302344,-0.022800816999999987,-0.0526723298,0.02561644164
235,0.3230426791353769,0.00454314136656982,0.5695894457860576,0.004811735255486134,0.0980129984565095,0.5085953136826092,0.12518739889604472,0.12373269900056143,0.11858817751115366,0.12389641090963092,-0.1241529644,-0.056087844,-0.051617515,0.051900902
236,0.38843180351800777,0.13583813294759614,0.4565490964459621,0.013526159120299435,0.00565480796813449,0.5040678990620024,0.1227904748159429,0.13176818842147003,0.12053454646393337,0.1208388912366513,-0.087474144,-0.092024266,-0.0801075924,0.06585403100000001
237,0.7327282460752321,0.0028976059400124834,0.09720821203739892,0.0230379934322162,0.14412794251514027,0.5165458959100544,0.1185159710083265,0.12352631624522924,0.12074773790557859,0.1206640789308114,-0.146605346,-0.051335224,-0.064374334,0.046532171799999994
238,0.13288035014592547,0.09055275630222136,0.04331680579346311,0.09838669123556387,0.6348633965228261,0.22710277450985875,0.14125479452475725,0.39559744645233097,0.1165360932808992,0.11950889123215377,-0.100972532,-0.07957194,-0.0578660092,0.0510521674
239,0.04550775302255137,0.019211938524716848,0.07980364221923184,0.07732298214148461,0.7781536840920151,0.2948034388870595,0.12387818474167278,0.339429662256282,0.11866465575964782,0.12322405835533791,-0.091490962,-0.062762818,-0.060429764,0.070140884
240,0.07830191896756951,0.2856055113145897,0.5687574568218875,0.040919882464723535,0.02641523043122966,0.4627494364221935,0.12424612271692553,0.1730991194302868,0.11699008657175357,0.12291523485884064,-0.14433159,-0.100638592,-0.0487046368,0.0226970419
241,0.3409256387750007,0.00776597407641849,0.3096620470797232,0.020004726349427675,0.32164161371943006,0.40030580517079983,0.12349404101401075,0.24001497396225185,0.11968278765932006,0.1165023921936174,-0.097180139,-0.07150920079999999,-0.0547782228,0.0527729936
242,0.737940120654896,0.01842236856963861,0.03692715713341912,0.1916884474402068,0.015021906201839293,0.4806066418595898,0.11829651951771201,0.15885735383013344,0.12133185926850919,0.12090762552405553,-0.1082219676,-0.040241318799999995,-0.037839533599999996,0.036267274200000005
243,0.6661106431191582,0.002242819006044604,0.11689705415532448,0.08651800904902554,0.12823147467044718,0.42906583013773336,0.12159628371012816,0.20963350291395538,0.11961424966792579,0.12009013357025718,-0.09280157,-0.0570333348,-0.0609026864,0.0401383654
244,0.2962199101986816,0.07806948305043997,0.5332586469211898,0.06560269865753668,0.026849261172152014,0.4959496546886969,0.12704200708554328,0.13982294037639745,0.12122020960449531,0.11596518824486718,-0.116145354,-0.09179352599999999,-0.06358112159999998,0.0311004524
245,0.2996405748382456,0.03808049416639411,0.0223825832230341,0.016035215044144104,0.623861132728182,0.506685023465296,0.12129660341307621,0.12940535220353655,0.11782464791482086,0.12478837300327035,-0.13172308,-0.060264741999999996,-0.0762797256,0.0526633636
246,0.2306048481148457,0.2965392485698188,0.424203421098739,0.010508292120017889,0.03814419009657851,0.4506735814496644,0.12698491808304285,0.1790516005537205,0.12008132675447815,0.12320857315909405,-0.10346609799999999,-0.07881437599999999,-0.051829390399999994,0.065852066
247,0.32443000690029217,0.005404499923607791,0.45578340377850235,0.062121548571699645,0.15226054082589813,0.47290576958447145,0.12426767113526264,0.16671732308745812,0.11483852526566196,0.12127071092714592,-0.10682839,-0.0738032924,-0.0804060056,0.0776617584
248,0.9059176818351007,0.0005646868455872519,0.05413849221987978,0.004931424298720528,0.034447714800711855,0.5151507817092118,0.1174004054750767,0.12710112838324786,0.11782271093434162,0.12252497349812212,-0.132823352,-0.057493494799999996,-0.06855657600000001,0.043506535
249,0.8970039025788442,0.0015470470829798927,0.05934307662861347,0.026815826760478813,0.015290146949083682,0.4981804823991851,0.12220628138518683,0.13500542651193326,0.118684024425654,0.12592378527804077,-0.1217872684,-0.058871095,-0.0485841828,0.0676871768
250,0.8194058228314962,0.030989847751583657,0.07366871972020832,0.05217021847621543,0.02376539122049625,0.4701485470863163,0.1389373328516107,0.15036498379025112,0.12056604996640267,0.11998308630541937,-0.135967838,-0.07614511119999999,-0.045801768,0.060492008400000005
251,0.10227363142148618,0.00017528308067907603,0.5441662595098105,0.06358593438683532,0.28979889160118893,0.27283474019729337,0.34040273405371635,0.14711157355034143,0.11510297257670644,0.12454797962194243,-0.0936527664,-0.06350228395999999,-0.026013067,0.0489245246
252,0.21393948409122585,0.015024877415493675,0.08548861405376774,0.6766088908199784,0.00893813361953432,0.2947532678160583,0.32418020550249677,0.1371939331468104,0.12004097646264478,0.12383161707198972,-0.10389031400000001,-0.10844524439999999,-0.0668329868,0.031329456400000004
253,0.12238292029125682,0.003786926091022408,0.10475606381808107,0.047672181428222465,0.7214019083714172,0.5089077032670314,0.12044611117141366,0.1329583243115068,0.1163416971999738,0.1213461640500744,-0.126190404,-0.04858465199999999,-0.0647536328,0.049815686
254,0.6735884077865903,0.18868297884399096,0.02450937319724567,0.06832869480824676,0.04489054536392642,0.5175795044429305,0.12239817789866915,0.12064009004726746,0.12030931031722553,0.11907291729390719,-0.07292110580000001,-0.03886504799999999,-0.0729510498,0.00771809724
255,0.0425875967862886,0.899777555566271,0.007991670314339427,0.022956340323754876,0.02668683700934603,0.5215917019490952,0.12272014234796631,0.11677926969460449,0.11554049708938223,0.12336838891895177,-0.118545019,-0.031659615999999995,-0.07093730599999999,0.0511171924
256,0.9651296099120692,0.0008081717463066741,0.017727930492168722,0.010261615227559185,0.006072672621896339,0.5161900086906352,0.12040959565851335,0.12188051790555285,0.11766967369477127,0.12385020405052728,-0.1478444804,-0.053421826,-0.0566395636,0.05694898256
257,0.7541637325976662,0.07021066461213915,0.01762788440481871,0.09738449642317523,0.06061322196220059,0.46967968638608654,0.1237561194553463,0.1622761622205614,0.11895946247747169,0.12532856946053406,-0.09805122799999999,-0.0441688204,-0.06324222360000001,0.081178668
258,0.7129750532772956,0.03909390147435345,0.13952332113403074,0.06704608142699779,0.04136164268732237,0.5039736610600551,0.12257615742224734,0.13264415206340333,0.11941479057831496,0.12139123887597929,-0.13748148599999999,-0.07533063,-0.05509975400000001,0.074149718
259,0.04517628307908661,0.30371840759485064,0.6084059424520925,0.04093170100026543,0.0017676658737050429,0.4319448419244305,0.12672262534901826,0.20167226844514835,0.11734978076826377,0.12231048351313913,-0.0886615404,-0.014453260399999987,-0.049533128,0.08011190600000001
260,0.33937688315819403,0.036191450511254074,0.49629617660192765,0.027464705295328587,0.10067078443329552,0.4217951301209775,0.12344798188803893,0.21011688965305542,0.1188493208706121,0.12579067746731598,-0.066517974,-0.01606442999999999,-0.07135134,0.039093803999999996
261,0.2700662241355467,0.011746549046245388,0.6000711021905629,0.06439673773036952,0.053719386897275505,0.2632689621108583,0.3642333589439102,0.13426195033301808,0.1168835333073288,0.1213521953048847,-0.079275212,-0.0619604456,-0.0440639618,0.050583247000000005
262,0.20798298625583259,0.22537840882383603,0.5356323247760071,0.008026924589482518,0.022979355554841693,0.47226335866800334,0.16387726492074586,0.1242014670319794,0.11691999739014787,0.12273791198912351,-0.115658944,-0.049806451599999996,-0.044644192,0.0278271618
263,0.909062665994003,0.001730277228102642,0.05408574242709813,0.005773034394870351,0.029348279955925854,0.49933915418934904,0.12305799750025724,0.13304642441728007,0.12059398654949266,0.12396243734362089,-0.0791449336,-0.055653293179999994,-0.038773966800000004,0.043724191999999995
264,0.016824938330842577,0.9640065459181163,0.009656441802500533,0.009154905675497317,0.00035716827304319487,0.5102842117515205,0.12340021419766078,0.12810452080888268,0.12170397827868291,0.11650707496325313,-0.08430938199999999,-0.04329047600000001,-0.016903985999999996,0.0810342516
265,0.004739678158423102,0.9829600484694879,0.003242971808269697,0.008637402863335825,0.00041989870048340363,0.5183805656452312,0.11889033971606458,0.11972462122984204,0.1184203482758967,0.1245841251329655,-0.096705812,-0.048434856,-0.050370054399999996,0.0589611378
266,0.8424066511595858,0.07703072041664367,0.0416535117336757,0.03370888699971918,0.005200229690375829,0.5201374801668707,0.11737716238676454,0.12224734063630509,0.11706904641345259,0.12316897039660712,-0.131930798,-0.06612144199999999,-0.0766112524,0.0679950876
267,0.9163045488734232,0.0013558406976350902,0.017064189782212028,0.0017726328317207952,0.06350278781500893,0.5060355932612044,0.11699363520925515,0.1347601584428472,0.12237093871082287,0.11983967437587034,-0.113606864,-0.02417444039999999,-0.062971136,0.0366000472
268,0.1828300364333082,0.017359913570891568,0.016399720490390214,0.7662521184535082,0.017158211051901864,0.5019299309703252,0.11891350511738223,0.137765433964789,0.11717701667802768,0.1242141132694759,-0.1188006136,-0.0419477624,-0.0405140204,0.06313039999999999
269,0.389096465263706,0.039625597420990796,0.39192722820455517,0.003544900250675106,0.17580580886007302,0.4824030591166216,0.1492734509516493,0.12723243424594735,0.12274615813995829,0.11834489754582345,-0.0870431582,-0.027279468,-0.0584891008,0.027935669000000003
270,0.1450227533953482,0.0023975632420737613,0.01769823679650995,0.8178989216828403,0.016982524883227837,0.38322653974461485,0.11766783731736002,0.25841733131644096,0.12144104999280995,0.11924724162877422,-0.11479926800000001,-0.0654083936,-0.06843434200000001,0.0520168712
271,0.10078745935125898,0.0033372697665913554,0.03281859450467851,0.016779597899768402,0.8462770784777027,0.360460469773066,0.12787750658612837,0.27260656649093595,0.1151601110263651,0.12389534612350452,-0.08847239840000001,-0.05254204,-0.04366377199999999,0.0810958294
272,0.8430072786128862,0.03829924142399211,0.10367464693125021,0.008396498259273124,0.006622334772598204,0.5161010831754449,0.12050858811946064,0.12206995510781547,0.1216726873630074,0.11964768623427169,-0.126944894,-0.036672552,-0.05733218600000001,0.075774328
273,0.7501212296044102,0.15523148978036472,0.023515530646476556,0.0579763574804389,0.013155392488309516,0.5184268182184347,0.1169132370537174,0.12524535000242726,0.11465730132847635,0.12475729339694434,-0.09672539,-0.050698779999999985,-0.0461281654,0.086854226
274,0.5940081214502451,0.004630485826025856,0.07324144278735047,0.31735926023962163,0.010760689696756915,0.5182516239560476,0.11832379862575601,0.12419096907199417,0.11677247878855206,0.1224611295576501,-0.1331532604,-0.054198640400000005,-0.0778345316,0.034200488
275,0.5868305678052161,0.11194320089227958,0.04661405818671679,0.14797250765960226,0.10663966545618524,0.46994449713079045,0.11820703749041199,0.16731652027520005,0.11911551993645962,0.12541642516713788,-0.091655348,-0.03313269999999999,-0.056971432,0.061447169999999995
276,0.017776240915103807,0.49024116319531597,0.04402244494658163,0.4360394062134159,0.011920744729582676,0.5042992485588763,0.1181193005295899,0.13494308571289013,0.1230355199443888,0.11960284525425495,-0.098911248,-0.059017806000000006,-0.0682734068,0.0661097718
277,0.10067981472333815,0.4603986582495582,0.003645449579362506,0.42322798893873437,0.012048088509006722,0.45534598561969625,0.11979251892419925,0.18047539701411341,0.12071397812173888,0.12367212032025222,-0.13795092399999997,-0.0680501188,-0.0858834768,0.0297114548
278,0.011258164041321727,0.9207541086353644,0.004696247101105053,0.050407556700586775,0.012883923521621984,0.5167820807501448,0.11987993216473053,0.12106553865137581,0.12037958547177814,0.12189286296197069,-0.076265094,-0.039836204,-0.0216877048,0.0263095226
279,0.05396477225316949,0.26528552408988854,0.542370264936173,0.061431527773967085,0.07694791094680199,0.46632078820001677,0.11776469006146388,0.17513923584159705,0.11834752285273388,0.12242776304418852,-0.0734463464,-0.05478806239999999,-0.04113108880000001,0.05482040839999999
280,0.2570083356520145,0.00395677137690515,0.5663219814327557,0.10059697775700581,0.07211593378131881,0.48159922584029835,0.12193733936668856,0.1566105309994488,0.1177177340044986,0.12213516978906562,-0.0860465996,-0.031889898,-0.0636285812,0.0636192814
281,0.1292809769994727,0.010257465782697504,0.39261968209322007,0.18152067097065613,0.2863212041539535,0.2800124780695422,0.3003955120735672,0.17971641177270664,0.1178142118316291,0.12206138625255492,-0.087320292,-0.05208860800000001,-0.0359009962,0.0428543586
282,0.19772930400582053,0.11428946459559094,0.56693003694962,0.030459741853311594,0.09059145259565694,0.4255636731725725,0.125754615113029,0.21307346150791628,0.1180705108454911,0.11753773936099117,-0.0823101878,-0.05076193999999999,-0.0444629202,0.060362549599999996
283,0.35115690171048564,0.1180707658458979,0.3741716787498473,0.07255024579774186,0.0840504078960273,0.4015404985343232,0.12025570658994814,0.23871119989139458,0.12022207578923073,0.11927051919510327,-0.096323188,-0.05081447199999999,-0.0599471132,0.053575458000000006
284,0.040637279701264864,0.0012670345378645422,0.00798992156289633,0.16070243863485667,0.7894033255631175,0.5089975608734583,0.11311914131742047,0.14015936992819134,0.12088371956722282,0.11684020831370713,-0.13738805599999998,-0.0409426404,-0.054001428,0.0212591256
285,0.023966518472751174,0.0008459102186231017,0.20560178005712315,0.15603122611929754,0.6135545651322052,0.2974594709010628,0.12153950015478414,0.3439193835666683,0.11663325227665873,0.12044839310082602,-0.09186208800000001,-0.0636607988,-0.0385618708,0.060390061999999994
286,0.9462619479717841,0.005871586653472415,0.031805846411848616,0.006465629853808358,0.009594989109086502,0.525483505708934,0.1198158804812421,0.12063833092902151,0.11192860876168483,0.12213367411911764,-0.085117636,-0.032559292000000004,-0.0419831088,0.07498784920000001
287,0.8455070998369556,0.06348770242225113,0.02981376400960273,0.0427613539226483,0.018430079808542228,0.5016324708856699,0.12242014546782895,0.13500716475751717,0.11838188604300069,0.12255833284598333,-0.0828651132,-0.0467757152,-0.0377900344,0.0575030864
288,0.02691600930288851,0.002344582238541443,0.017207158704254984,0.17681474458240337,0.7767175051719116,0.2549143607230899,0.12053303568047391,0.38907161852691396,0.11829181583187244,0.1171891692376498,-0.092708978,-0.07382012639999999,-0.0534507818,0.05726715880000001
289,0.043761039687256933,0.9312748810767233,0.010959463547005298,0.012443903894585915,0.0015607117944286862,0.5172988308542803,0.1209303532918089,0.12244358942768319,0.12105570078387193,0.11827152564235562,-0.15197625,-0.060641971999999995,-0.0437784372,0.0438062282
290,0.0026484110681263963,0.9814068301605865,0.002542291669733383,0.01209660475046758,0.0013058623510861117,0.49716214142345516,0.12165163811739566,0.13770227418193476,0.12182647318284391,0.12165747309437051,-0.0911861626,-0.03020662,-0.0323590328,0.06638099880000001
291,0.9690582142336186,0.009012670301544755,0.01573989250712656,0.004038786978831783,0.0021504359788783105,0.5248244056447652,0.11694398561877964,0.12037588384135102,0.11870839182211568,0.11914733307298854,-0.121624886,-0.04960970399999999,-0.038195807400000004,0.068025326
292,0.11404519883882852,0.08278302070522761,0.45672142441039265,0.23814110990956683,0.10830924613598425,0.3109397816516908,0.13582138441997554,0.312281650887855,0.11975861047642344,0.12119857256405528,-0.089189024,-0.045582129599999986,-0.044566136,0.07417886800000001
293,0.31596392935022866,0.008960777833630883,0.027223805775616578,0.6457142745857878,0.0021372124547361544,0.4997345073221474,0.1189700727146075,0.14351098592922445,0.11714870849338255,0.12063572554063803,-0.10828813600000001,-0.052758174,-0.0545125094,0.080409596
294,0.8653051816248096,0.0006324048803837557,0.0235430237320518,0.10964828329733366,0.000871106465421225,0.519803452994694,0.11692536062928635,0.12105259099279489,0.11776395201563788,0.12445464336758685,-0.141271454,-0.043587081599999994,-0.0210995316,0.07086580840000001
295,0.021238183621274286,0.00929631274556585,0.0025234492158770377,0.9164344552948565,0.05050759912242638,0.33936018888973996,0.11890057384672793,0.30227644496429695,0.11955487880543482,0.11990791349380034,-0.14636046200000002,-0.05260498400000001,-0.048113536799999995,0.044020112
296,0.8563519505195688,0.08127811443975773,0.030140270484031794,0.005253935157614449,0.02697572939902717,0.5240604674743856,0.11448305639208062,0.12055308845851113,0.11677826972046192,0.12412511795456063,-0.12016584799999999,-0.03595566599999999,-0.0667571798,0.0302162834
297,0.8524232857742511,0.05945712233900725,0.07608242311903077,0.010930345905774548,0.0011068228619363959,0.5166502981139248,0.11826466617235325,0.12223286147793412,0.12063380876744692,0.12221836546834086,-0.087888536,-0.051065839599999996,-0.050695594,0.06625937600000001
298,0.056072778155193556,0.1331639832748596,0.045621273671287044,0.7616496124354688,0.0034923524631910946,0.45695278280042173,0.11963280375599768,0.1808244802464522,0.12243741156204803,0.12015252163508038,-0.11026353160000002,-0.06612856240000001,-0.059620942,0.033549540399999994
299,0.3180138271757744,0.046163009756212,0.5688380409133293,0.03779793013206144,0.029187192022622748,0.47997352724491293,0.13223846270198036,0.15007878394766055,0.11637021067522262,0.12133901543022346,-0.07428378,-0.057418384,-0.053895660399999996,0.060353998000000006
300,0.001706343973218789,0.9729186418766069,0.0041436688621464286,0.02083357048404657,0.0003977748039812524,0.520148604956803,0.11998599028493824,0.11852493920061169,0.12144228331550089,0.11989818224214621,-0.08069004099999999,-0.025097069999999992,-0.015425699639999998,0.081223644
301,0.01350882310661467,0.9448504969642322,0.00597606128194911,0.029423045330739812,0.006241573316464292,0.5055211019582196,0.121666316451918,0.1285704968542195,0.12055714435322593,0.12368494038241676,-0.06168309400000001,-0.04673904799999999,-0.0340680938,0.0688459136
302,0.22612795294738058,0.16492944354678127,0.4328241758288093,0.14973631786552127,0.02638210981150777,0.3835251284049741,0.24342748844322165,0.13633519789529838,0.11654919210902329,0.12016299314748262,-0.078856012,-0.05754199,-0.0383085156216,0.0540528164
303,0.008986145417255995,0.967377438917272,0.004365136981082907,0.01814319258902709,0.001128086095361881,0.5030670765861592,0.12221244834126141,0.13541020579184465,0.12186763723012987,0.11744263205060484,-0.096070768,-0.06302356840000001,-0.0336757218,0.057059974
304,0.809390281561748,0.020220691116732394,0.030128212652971036,0.09169413004059039,0.04856668462795813,0.5204942109103068,0.11906754264043176,0.11952249964718421,0.11420467464266591,0.12671107215941133,-0.11196436200000001,-0.0415414296,-0.0426496598,0.052640872
305,0.09019295852673147,0.018239141030667275,0.006648435089593866,0.8812168468479167,0.0037026185050908055,0.4636992935382849,0.11785453436414538,0.1789961174291391,0.12069867130128922,0.11875138336714153,-0.134706428,-0.054678709599999986,-0.0463085936,0.0707607878
306,0.6910243402723173,0.0073140623740655985,0.06378080813700458,0.2253228421950588,0.01255794702155384,0.5175184394740655,0.11912092361343657,0.12427750361335593,0.11933336912955923,0.1197497641695826,-0.12163159800000001,-0.019824205999999994,-0.0679620162,0.07425732959999999
307,0.059173172672454505,0.07898433585280647,0.045589524178864055,0.8109060254993197,0.005346941796555317,0.47956173524716256,0.11724067758346685,0.16179916880176215,0.12016450110481228,0.12123391726279614,-0.0869653444,-0.0478216836,-0.0713501996,0.04679667
308,0.20767787846991403,0.006690729437069585,0.008766425499666207,0.7708510975903459,0.006013869003004281,0.49247524690551,0.11927414670004313,0.14714214751202542,0.1216648322565137,0.1194436266259078,-0.08990778599999999,-0.07346848280000001,-0.064084894,0.026411096199999998
309,0.24429392721219725,0.010506588518062793,0.5393012934918574,0.052254704745556095,0.15364348603232653,0.4923227470791845,0.11983806536460362,0.1514812681258279,0.11756661830526399,0.11879130112511997,-0.137022968,-0.043790388,-0.086134612,0.0444725594
310,0.3430661212680483,0.03714455772716961,0.32260372740001936,0.2690971263927562,0.028088467212006526,0.5137204484167928,0.12675090740922296,0.1263202638396722,0.11531941263765758,0.11788896769665438,-0.13233757000000002,-0.0596223844,-0.0419800304,0.0637748782
311,0.6181359392259924,0.01910435498753599,0.16329973132332215,0.18891313107275748,0.01054684339039205,0.5011145882641914,0.1225518076256847,0.13535925969824025,0.11931718542369021,0.1216571589881935,-0.0993456556,-0.0627426188,-0.0542187488,0.0882289516
312,0.1027551044595542,0.003978374669255268,0.025874218429594368,0.05021878047253609,0.81717352196906,0.43166409390376964,0.1261218730982555,0.20306611353671336,0.11645039576474378,0.12269752369651768,-0.0702159668,-0.0608090456,-0.0471950572,0.065101942
313,0.018318819393776314,0.024937474231186814,0.0023610979635058493,0.9514796175619589,0.002902990849572081,0.42300807637480325,0.12190555863663771,0.22009057975236695,0.11498311812650437,0.12001266710968769,-0.0708788536,-0.039528474399999985,-0.05201673,0.061597415999999995
314,0.7259025475613881,0.017847990493474502,0.05238305137170838,0.1883703289809813,0.015496081592447818,0.5243443987419726,0.11809228104633863,0.11995813391135307,0.11752064160363347,0.12008454469670238,-0.104184388,-0.044769615,-0.077957712,0.0322423756
315,0.9227868555577152,0.0013743349084746259,0.02046560371440884,0.02172012647896465,0.033653079340436765,0.5116475948656226,0.11960647119054443,0.132758450203601,0.111771649913586,0.12421583382664599,-0.0898284956,-0.020682509999999994,-0.0609536022,0.060266515
316,0.846771409652842,0.016522965286845846,0.06323753675567546,0.049940761171515934,0.023527327133120494,0.5118121521836829,0.11963033138245201,0.12598392672454925,0.11684780759016511,0.12572578211915075,-0.099290456,-0.017111346,-0.054447851000000005,0.08061025399999999
317,0.765316323664295,0.0043712286621566485,0.024887405081068976,0.20302291987830248,0.002402122714176996,0.5012248623146055,0.11707240973556136,0.14180639645015858,0.11664918698557207,0.12324714451410247,-0.10679475399999999,-0.05661649719999999,-0.0369931258,0.050695989999999996
318,0.06522901579854094,0.15015337710537174,0.477647934097834,0.2502691421613678,0.05670053083688558,0.3402844705556878,0.13748069559869378,0.28358727637029635,0.1173528597742008,0.12129469770112117,-0.08601486800000001,-0.03974541300000001,-0.019366471,0.0655846062
319,0.0761427226319442,4.825349897683138e-05,0.022267067787153816,0.8910228500745578,0.010519106007367355,0.41457813093994056,0.11696946986791046,0.22679209507132753,0.11530653945768274,0.12635376466313877,-0.10502386799999999,-0.0819817452,-0.0574958548,0.0460363578
320,0.053091893274236135,0.04247273677571053,0.10307492288149901,0.7990029895738947,0.002357457494659601,0.46859419338058755,0.11924146339556546,0.17508516088228754,0.11694490350792577,0.12013427883363376,-0.135027632,-0.086874226,-0.09247059360000001,0.095226582
321,0.18139806509380604,0.012766770005357173,0.4391473612796741,0.26308640444717096,0.10360139917399178,0.3869896088214637,0.11951620559931425,0.2538635907908672,0.12045177170567943,0.11917882308267538,-0.130674676,-0.12364674451999999,-0.0620271292,0.0754792204
322,0.051894849102412766,0.145186483364876,0.02255681274351943,0.7699038769596298,0.010457977829562058,0.42887962012447134,0.12153819707508128,0.21283718239567476,0.11888874717766162,0.11785625322711094,-0.12126121439999998,-0.0689906524,-0.05603477999999999,0.06058366700000001
323,0.17779645473575245,0.01164699538533217,0.02348076583259008,0.7774700043889413,0.009605779657383975,0.4862967224881225,0.11915921361295538,0.15790440756766888,0.11705455858184056,0.11958509774941267,-0.13060462960000002,-0.07824828,-0.0608551408,0.0475200162
324,0.3050291692009945,0.007476006556926072,0.20888300772801524,0.4549665910524423,0.02364522546162183,0.49816679298851413,0.12121378773208004,0.14384538271740024,0.11646001853786174,0.12031401802414385,-0.19789447599999999,-0.08042709679999999,-0.043918785599999996,0.0323412776
325,0.03361935351572488,0.17154269056543986,0.40291419612234025,0.38084376233792844,0.011079997458566655,0.41743521749877527,0.12162138797782214,0.22708546164168175,0.11560898464884228,0.11824894823287864,-0.160251674,-0.05055914639999999,-0.071195542,0.059341192
326,0.026308671752345067,0.027030211316381385,0.010135693576228235,0.9205327338397566,0.015992689515288722,0.33677163582392694,0.11978225621124464,0.3028232201716966,0.1190564702046042,0.12156641758852758,-0.13169746599999999,-0.07179615959999999,-0.056209705,0.0491168874
327,0.3017440544499373,0.0005754503146237317,0.47078135530115,0.2043045115024223,0.02259462843186686,0.47046667303611966,0.11762394161205585,0.17409096229372906,0.11569005933316488,0.12212836372493065,-0.124195522,-0.0747156486,-0.0339354368,0.040723336
328,0.036084572638122904,0.24409120873893475,0.004516959865714358,0.7120674985176881,0.0032397602395397847,0.48737134431386375,0.12055021036297053,0.15303373685523325,0.11855006949733397,0.12049463897059846,-0.09248048,-0.0347428672,-0.0366531082,0.067082836
329,0.02859982175906682,0.0036199277479320967,0.141200224377436,0.8184785892725149,0.00810143684305012,0.40207590658667336,0.1222160260705382,0.23580547453028217,0.11814701837547684,0.12175557443702933,-0.100199543,-0.049442153200000005,-0.0284285138,0.071007334
330,0.8803593395230218,0.0454940057733003,0.03954623951958283,0.031238440844631236,0.0033619743394638505,0.5211620219676406,0.11822000994024325,0.1242972190317114,0.11610897010904905,0.12021177895135579,-0.11883603400000001,-0.0363971724,-0.076171194,0.06494605519999999
331,0.2186088821542541,0.003744341819754835,0.46573764163201375,0.1992826135928172,0.11262652080116012,0.4404545723958406,0.1207837916013947,0.19996020356079697,0.12011232891508528,0.11868910352688239,-0.0928955676,-0.09059233480000001,-0.030715297599999997,0.09266064200000002
332,0.059303837255624825,0.18083107893143072,0.4934597866116787,0.2079619614300714,0.058443335771194455,0.2323771239813749,0.3551998057283413,0.17415835121767026,0.1193360750185025,0.11892864405411102,-0.097055696,-0.030055729999999996,-0.024395767999999998,0.0668361268
